### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2577084      2839289      2877076      2990572      2971260      
2       3434354      4268166      4363506      4481100      4473535      
4       6029199      7259581      7286796      7509046      7773555      
6       8430756      9827302      9992916      10509368     10156398     
8       10181811     11926329     12254571     12391670     12810682     
10      11810760     13954860     13868191     14282487     14053671     
12      13248672     15187653     15769101     15800992     16388216     
14      13835054     16159884     16618156     17121386     17065090     
16      14803379     17066396     17326306     17839218     18374138     
18      15820818     17546920     17545754     18518954     19288152     
20      16096548     17247857     17484513     18874554     20121147     
22      16080029     16814185     16513138     19013928     20116821     
24      16606814     15444261     15497767     19146735     20338879     
26      16472970     14219220     14143648     18777832     20479938     
28      16523914     12664858     12517332     18951354     20434611     
30      16795368     10989871     11267720     18494984     20419002     
32      16464698     9917017      10578962     18286668     20411102     
34      16581286     8872066      9266675      17846774     20090552     
36      15676058     7864764      8737982      17513426     19947612     
38      15473123     7069434      7918124      17098582     19650270     
40      14920258     6464060      7413636      16760036     19821818     
42      15262388     5807545      7001348      16131715     19506441     
44      15184105     5454458      6217337      15938418     18993730     
46      15019248     4926126      6116031      15479714     19105864     
48      14297090     4651067      5738577      15086217     18712162     
52      15048622     3854490      5347552      12702602     16497054     
56      14388703     3366087      4733620      10873400     15519809     
60      14179816     2668396      4494927      8930553      13112724     
64      14467860     2476086      4074408      7914415      13169472     
