### params -i65536 -r131072 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2579681      2858095      2856926      2952675      2970832      
2       3490394      4285033      4302078      4477528      4466906      
4       6100652      7340200      7456098      7695996      7683982      
6       8391627      9787311      10279335     10675239     10119006     
8       10380113     12015865     12244628     12569952     12547251     
10      11654210     14011617     13958335     14226295     14477843     
12      13109269     15400155     15472632     16061537     15942188     
14      14397097     16290333     17041214     17379950     17540376     
16      15041236     17034262     17363200     18290981     18456307     
18      15687439     17313093     17671591     18819962     19334338     
20      16504405     17300189     17824609     19107769     19966287     
22      16514387     16503687     16981310     19353840     20291500     
24      16650208     15486814     15998163     19023407     20413908     
26      16922630     14134240     14695542     18666142     20596635     
28      16841342     12605668     12976366     18358493     20363969     
30      17001694     11026452     11574658     17976171     20477372     
32      16922592     9810360      10504388     17456834     20341403     
34      16677934     8693500      9698140      17104393     20169448     
36      16544374     7731221      8964120      16700301     20062740     
38      16382956     6963907      8243033      16342675     19938542     
40      16511379     6277350      7444663      15855745     19775478     
42      15916190     5749463      7015024      15450811     19408114     
44      15642546     5287479      6587335      15099179     19276226     
46      15358267     4939883      6211381      14722352     19089928     
48      15329273     4657235      5896872      14408074     18833066     
52      15249003     3825054      5301570      11775850     16668879     
56      14743215     3085443      4718987      9902128      14842425     
60      14492182     2716064      4195852      8573498      13808861     
64      14599914     2339675      3872998      7568768      12740577     
