### ./bin/lpd48core/lf-ll_harris_opt / params -i512 -r1024 -u50  / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       1295974     100.00  1           
2       2030820     78.35   1.57        
4       3221784     62.15   2.49        
6       3898189     50.13   3.01        
8       4473967     43.15   3.45        
10      5001452     38.59   3.86        
12      5468242     35.16   4.22        
14      5742084     31.65   4.43        
16      6067788     29.26   4.68        
18      6168104     26.44   4.76        
20      6227484     24.03   4.81        
22      6584599     23.09   5.08        
24      6739093     21.67   5.20        
26      6729730     19.97   5.19        
28      7251492     19.98   5.60        
30      7049987     18.13   5.44        
32      7312314     17.63   5.64        
34      7524488     17.08   5.81        
36      7243465     15.53   5.59        
38      7297175     14.82   5.63        
40      7498919     14.47   5.79        
42      7528344     13.83   5.81        
44      7867810     13.80   6.07        
46      7700490     12.92   5.94        
48      7724754     12.42   5.96        
52      7891004     11.71   6.09        
56      7702967     10.61   5.94        
60      7849250     10.09   6.06        
64      7685235     9.27    5.93        
