### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4822018     100.00  1           4864064     100.00  1           4798642     100.00  1           4701948     100.00  1           
2       8344279     86.52   1.73        8267250     84.98   1.70        8144351     84.86   1.70        8060434     85.71   1.71        
4       14990209    77.72   3.11        14415640    74.09   2.96        14252035    74.25   2.97        14103226    74.99   3.00        
6       19969018    69.02   4.14        19290987    66.10   3.97        18976542    65.91   3.95        18807175    66.66   4.00        
8       23679211    61.38   4.91        22656418    58.22   4.66        22427061    58.42   4.67        22239012    59.12   4.73        
10      26835016    55.65   5.57        25766718    52.97   5.30        25447832    53.03   5.30        25013221    53.20   5.32        
12      29669325    51.27   6.15        28269040    48.43   5.81        28029072    48.68   5.84        27726305    49.14   5.90        
14      32162836    47.64   6.67        30601026    44.94   6.29        30350674    45.18   6.32        30148683    45.80   6.41        
16      34626376    44.88   7.18        32682995    42.00   6.72        32444546    42.26   6.76        32149707    42.73   6.84        
18      36818268    42.42   7.64        34675675    39.61   7.13        34503596    39.95   7.19        34156075    40.36   7.26        
20      38809936    40.24   8.05        36429246    37.45   7.49        36176896    37.69   7.54        35835194    38.11   7.62        
22      40385219    38.07   8.38        38009546    35.52   7.81        37910845    35.91   7.90        37472276    36.23   7.97        
24      42289505    36.54   8.77        39762904    34.06   8.17        39508450    34.31   8.23        38865525    34.44   8.27        
26      43673675    34.84   9.06        40501240    32.03   8.33        40783229    32.69   8.50        40290064    32.96   8.57        
28      44951908    33.29   9.32        41770866    30.67   8.59        41602155    30.96   8.67        41004220    31.15   8.72        
30      46497607    32.14   9.64        43378810    29.73   8.92        43276239    30.06   9.02        42573977    30.18   9.05        
32      47507646    30.79   9.85        44464174    28.57   9.14        44321498    28.86   9.24        43225079    28.73   9.19        
34      48969794    29.87   10.16       45485380    27.50   9.35        45400970    27.83   9.46        44339822    27.74   9.43        
36      49657235    28.61   10.30       46267653    26.42   9.51        46343047    26.83   9.66        45084960    26.63   9.59        
38      50794331    27.72   10.53       47232349    25.55   9.71        47177026    25.87   9.83        45994174    25.74   9.78        
40      51623473    26.76   10.71       47914546    24.63   9.85        48097748    25.06   10.02       46971956    24.97   9.99        
42      52557840    25.95   10.90       48746342    23.86   10.02       48894674    24.26   10.19       47554433    24.08   10.11       
44      52712881    24.84   10.93       49393537    23.08   10.15       49449994    23.42   10.30       47931889    23.17   10.19       
46      53878483    24.29   11.17       49814733    22.26   10.24       49899410    22.61   10.40       48605788    22.47   10.34       
48      53917296    23.29   11.18       50441676    21.60   10.37       50365793    21.87   10.50       48708577    21.58   10.36       
48      53291257    23.02   11.05       50560817    21.66   10.39       50528954    21.94   10.53       48636178    21.55   10.34       
52      48613463    19.39   10.08       48500861    19.18   9.97        48301183    19.36   10.07       45615238    18.66   9.70        
56      39423925    14.60   8.18        46035780    16.90   9.46        46758331    17.40   9.74        42956334    16.31   9.14        
60      31297828    10.82   6.49        44625070    15.29   9.17        44704503    15.53   9.32        40773729    14.45   8.67        
64      24251386    7.86    5.03        42465235    13.64   8.73        43639675    14.21   9.09        37744043    12.54   8.03        
