### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4810285     100.00  1           4760927     100.00  1           4843592     100.00  1           4807738     100.00  1           
2       8263698     85.90   1.72        8076149     84.82   1.70        8214716     84.80   1.70        8140299     84.66   1.69        
4       14701252    76.41   3.06        14215215    74.65   2.99        14415239    74.40   2.98        14316188    74.44   2.98        
6       19695625    68.24   4.09        18797987    65.81   3.95        19048449    65.55   3.93        18968264    65.76   3.95        
8       23306169    60.56   4.85        22306565    58.57   4.69        22486025    58.03   4.64        22344753    58.10   4.65        
10      26529183    55.15   5.52        25205967    52.94   5.29        25530511    52.71   5.27        25304789    52.63   5.26        
12      29243901    50.66   6.08        27963842    48.95   5.87        28058626    48.27   5.79        27830586    48.24   5.79        
14      31911099    47.39   6.63        30311004    45.48   6.37        30477519    44.95   6.29        30315677    45.04   6.31        
16      34238077    44.49   7.12        32423881    42.57   6.81        32527259    41.97   6.72        32294809    41.98   6.72        
18      36443166    42.09   7.58        34401960    40.14   7.23        34533811    39.61   7.13        34248244    39.58   7.12        
20      38282767    39.79   7.96        36229321    38.05   7.61        36378438    37.55   7.51        35899016    37.33   7.47        
22      40099428    37.89   8.34        37689697    35.98   7.92        38021804    35.68   7.85        37675943    35.62   7.84        
24      41614162    36.05   8.65        39220468    34.32   8.24        39364802    33.86   8.13        39029158    33.82   8.12        
26      43428723    34.72   9.03        40647064    32.84   8.54        40999363    32.56   8.46        40415675    32.33   8.41        
28      44760241    33.23   9.31        41895127    31.43   8.80        42244756    31.15   8.72        41711914    30.99   8.68        
30      45976372    31.86   9.56        43452245    30.42   9.13        43275307    29.78   8.93        42211119    29.27   8.78        
32      47508210    30.86   9.88        44083055    28.94   9.26        44170281    28.50   9.12        43659198    28.38   9.08        
34      48280344    29.52   10.04       45145740    27.89   9.48        45203369    27.45   9.33        44302313    27.10   9.21        
36      49367782    28.51   10.26       46216691    26.97   9.71        46426198    26.63   9.59        45394478    26.23   9.44        
38      50418969    27.58   10.48       47106515    26.04   9.89        47015800    25.54   9.71        45990377    25.17   9.57        
40      51114933    26.57   10.63       47844359    25.12   10.05       48207971    24.88   9.95        46646916    24.26   9.70        
42      51726305    25.60   10.75       48368901    24.19   10.16       48906740    24.04   10.10       47788158    23.67   9.94        
44      52655771    24.88   10.95       49083411    23.43   10.31       49546248    23.25   10.23       48033039    22.71   9.99        
46      53650094    24.25   11.15       49465180    22.59   10.39       49948994    22.42   10.31       48458789    21.91   10.08       
48      54302436    23.52   11.29       50204630    21.97   10.55       50210181    21.60   10.37       48643764    21.08   10.12       
48      53842700    23.32   11.19       50099982    21.92   10.52       50575818    21.75   10.44       48831650    21.16   10.16       
52      50202044    20.07   10.44       48213432    19.47   10.13       48732781    19.35   10.06       46380827    18.55   9.65        
56      47155085    17.51   9.80        46037585    17.27   9.67        46363094    17.09   9.57        43748542    16.25   9.10        
60      43495431    15.07   9.04        44579679    15.61   9.36        45027457    15.49   9.30        41074497    14.24   8.54        
64      39386131    12.79   8.19        42763197    14.03   8.98        43168793    13.93   8.91        39046929    12.69   8.12        
