### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4821456     100.00  1           4824596     100.00  1           4783041     100.00  1           4706740     100.00  1           
2       8302293     86.10   1.72        8190250     84.88   1.70        8157775     85.28   1.71        8018870     85.18   1.70        
4       14872219    77.11   3.08        14671115    76.02   3.04        14354747    75.03   3.00        14145166    75.13   3.01        
6       20277080    70.09   4.21        19206269    66.35   3.98        18979341    66.13   3.97        18761407    66.43   3.99        
8       23893192    61.94   4.96        23204850    60.12   4.81        22793733    59.57   4.77        22271180    59.15   4.73        
10      27001732    56.00   5.60        26047546    53.99   5.40        25517632    53.35   5.34        25504127    54.19   5.42        
12      29984547    51.82   6.22        28428410    49.10   5.89        28099116    48.96   5.87        27992544    49.56   5.95        
14      32539136    48.21   6.75        30706612    45.46   6.36        30581855    45.67   6.39        30263794    45.93   6.43        
16      34879108    45.21   7.23        33037453    42.80   6.85        32340807    42.26   6.76        32304162    42.90   6.86        
18      36792064    42.39   7.63        34856920    40.14   7.22        34503285    40.08   7.21        34028258    40.16   7.23        
20      38837926    40.28   8.06        36549414    37.88   7.58        36613715    38.27   7.65        35748698    37.98   7.60        
22      40560907    38.24   8.41        37453227    35.29   7.76        37959636    36.07   7.94        37783688    36.49   8.03        
24      42443807    36.68   8.80        39664809    34.26   8.22        39423041    34.34   8.24        39032013    34.55   8.29        
26      43859125    34.99   9.10        41123052    32.78   8.52        40995397    32.97   8.57        40545163    33.13   8.61        
28      44806489    33.19   9.29        42179591    31.22   8.74        42329146    31.61   8.85        41349425    31.38   8.79        
30      45567429    31.50   9.45        43220922    29.86   8.96        43495907    30.31   9.09        42766962    30.29   9.09        
32      47708773    30.92   9.90        44345057    28.72   9.19        44540430    29.10   9.31        42741297    28.38   9.08        
34      48070547    29.32   9.97        45635004    27.82   9.46        45433890    27.94   9.50        43696211    27.31   9.28        
36      49341033    28.43   10.23       46266568    26.64   9.59        46249116    26.86   9.67        45210162    26.68   9.61        
38      50633882    27.64   10.50       47112682    25.70   9.77        47291750    26.02   9.89        45218303    25.28   9.61        
40      50602015    26.24   10.50       47903349    24.82   9.93        47623688    24.89   9.96        46187355    24.53   9.81        
42      50771771    25.07   10.53       47882706    23.63   9.92        48078783    23.93   10.05       46966348    23.76   9.98        
44      52408855    24.70   10.87       48879820    23.03   10.13       48830566    23.20   10.21       47818178    23.09   10.16       
46      52839475    23.82   10.96       49224190    22.18   10.20       48953691    22.25   10.23       47769004    22.06   10.15       
48      52964773    22.89   10.99       50128329    21.65   10.39       49951450    21.76   10.44       47596948    21.07   10.11       
48      53427337    23.09   11.08       49926380    21.56   10.35       49672446    21.64   10.39       47767652    21.14   10.15       
52      46634184    18.60   9.67        47239215    18.83   9.79        47211794    18.98   9.87        44780719    18.30   9.51        
56      39790873    14.74   8.25        45161332    16.72   9.36        46943211    17.53   9.81        41916862    15.90   8.91        
60      29295555    10.13   6.08        44398383    15.34   9.20        45797145    15.96   9.57        39772979    14.08   8.45        
64      21598939    7.00    4.48        43370254    14.05   8.99        43770265    14.30   9.15        36042939    11.97   7.66        
