### params -i4096 -r8192 -u10 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4667877     100.00  1           4750667     100.00  1           4850732     100.00  1           4818920     100.00  1           
2       8521084     91.27   1.83        8444914     88.88   1.78        8616429     88.82   1.78        8555401     88.77   1.78        
4       16061420    86.02   3.44        15857336    83.45   3.34        16105033    83.00   3.32        16004145    83.03   3.32        
6       22449156    80.15   4.81        22010184    77.22   4.63        22434910    77.08   4.63        22287074    77.08   4.62        
8       26392080    70.67   5.65        25516434    67.14   5.37        25939064    66.84   5.35        25711864    66.70   5.34        
10      29921603    64.10   6.41        28826592    60.68   6.07        29071256    59.93   5.99        29083363    60.35   6.04        
12      33373709    59.58   7.15        31845343    55.86   6.70        32136877    55.21   6.63        31974549    55.29   6.64        
14      35546719    54.39   7.62        33832638    50.87   7.12        34060878    50.16   7.02        33959937    50.34   7.05        
16      37664667    50.43   8.07        35491945    46.69   7.47        35655348    45.94   7.35        35570281    46.13   7.38        
18      39536656    47.06   8.47        37045844    43.32   7.80        37204874    42.61   7.67        37027673    42.69   7.68        
20      40864061    43.77   8.75        38226130    40.23   8.05        38418211    39.60   7.92        38182991    39.62   7.92        
22      42703985    41.58   9.15        39878549    38.16   8.39        39972010    37.46   8.24        43013717    40.57   8.93        
24      47556228    42.45   10.19       40841454    35.82   8.60        43802646    37.63   9.03        40632443    35.13   8.43        
26      45744567    37.69   9.80        45035902    36.46   9.48        45215672    35.85   9.32        44858690    35.80   9.31        
28      50128983    38.35   10.74       46433602    34.91   9.77        46121260    33.96   9.51        45791483    33.94   9.50        
30      51416971    36.72   11.02       47041272    33.01   9.90        47288640    32.50   9.75        46610475    32.24   9.67        
32      52180138    34.93   11.18       47728499    31.40   10.05       47510645    30.61   9.79        47182759    30.60   9.79        
34      54965593    34.63   11.78       50477494    31.25   10.63       50344384    30.53   10.38       47983035    29.29   9.96        
36      54893710    32.67   11.76       49137231    28.73   10.34       49387925    28.28   10.18       49982408    28.81   10.37       
38      56346932    31.77   12.07       49956116    27.67   10.52       51715043    28.06   10.66       50596415    27.63   10.50       
40      56807202    30.42   12.17       50323268    26.48   10.59       50832125    26.20   10.48       50192735    26.04   10.42       
42      53393736    27.23   11.44       48658806    24.39   10.24       50066546    24.57   10.32       48376384    23.90   10.04       
44      49404764    24.05   10.58       47097522    22.53   9.91        48725164    22.83   10.04       45948198    21.67   9.53        
46      37379037    17.41   8.01        44774384    20.49   9.42        45518771    20.40   9.38        41871046    18.89   8.69        
48      35057534    15.65   7.51        43806449    19.21   9.22        44574148    19.14   9.19        41874519    18.10   8.69        
48      33285291    14.86   7.13        44418073    19.48   9.35        44496805    19.11   9.17        41031536    17.74   8.51        
52      23627604    9.73    5.06        40687258    16.47   8.56        41713647    16.54   8.60        35756567    14.27   7.42        
56      10063037    3.85    2.16        36505285    13.72   7.68        38338470    14.11   7.90        31362514    11.62   6.51        
60      5894809     2.10    1.26        30994640    10.87   6.52        33318758    11.45   6.87        24667510    8.53    5.12        
64      4077652     1.36    0.87        29530468    9.71    6.22        30977253    9.98    6.39        21080749    6.84    4.37        
