### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       38729932    100.00  1           31702739    100.00  1           31703536    100.00  1           
2       38546115    49.76   1.00        5911945     9.32    0.19        31984908    50.44   1.01        
4       31050534    20.04   0.80        3705345     2.92    0.12        25170648    19.85   0.79        
6       30231586    13.01   0.78        3904879     2.05    0.12        25834656    13.58   0.81        
8       30565691    9.87    0.79        4145968     1.63    0.13        25001995    9.86    0.79        
10      30387637    7.85    0.78        4049373     1.28    0.13        24399189    7.70    0.77        
12      28373797    6.11    0.73        4132270     1.09    0.13        22477955    5.91    0.71        
14      26673243    4.92    0.69        3988735     0.90    0.13        21127088    4.76    0.67        
16      25177882    4.06    0.65        4084026     0.81    0.13        19963738    3.94    0.63        
18      24033774    3.45    0.62        3962437     0.69    0.12        18924640    3.32    0.60        
20      23203404    3.00    0.60        3983195     0.63    0.13        17595165    2.77    0.55        
22      22594768    2.65    0.58        3964106     0.57    0.13        17151825    2.46    0.54        
24      22450427    2.42    0.58        3965664     0.52    0.13        16804937    2.21    0.53        
26      22111864    2.20    0.57        3965477     0.48    0.13        16548353    2.01    0.52        
28      21708500    2.00    0.56        3945075     0.44    0.12        16262487    1.83    0.51        
30      21116032    1.82    0.55        3952149     0.42    0.12        15859437    1.67    0.50        
32      20778132    1.68    0.54        3937142     0.39    0.12        15648471    1.54    0.49        
34      20437208    1.55    0.53        3936679     0.37    0.12        15255217    1.42    0.48        
36      20042782    1.44    0.52        3893019     0.34    0.12        14812575    1.30    0.47        
38      19713058    1.34    0.51        3933009     0.33    0.12        14655777    1.22    0.46        
40      19321537    1.25    0.50        3878557     0.31    0.12        14498607    1.14    0.46        
44      17335408    1.02    0.45        34420       0.00    0.00        13589972    0.97    0.43        
48      16376233    0.88    0.42        26578       0.00    0.00        13025963    0.86    0.41        
52      15958498    0.79    0.41        36661       0.00    0.00        12685000    0.77    0.40        
56      15772363    0.73    0.41        37313       0.00    0.00        12027871    0.68    0.38        
60      15681668    0.67    0.40        26273       0.00    0.00        11412594    0.60    0.36        
