### params -i65534 -p60 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       39962500    100.00  1           31846895    100.00  1           31949092    100.00  1           
2       33033042    41.33   0.83        5636353     8.85    0.18        30477274    47.70   0.95        
4       28780687    18.00   0.72        3529208     2.77    0.11        24446017    19.13   0.77        
6       23742970    9.90    0.59        3965461     2.08    0.12        20690174    10.79   0.65        
8       18666412    5.84    0.47        3929561     1.54    0.12        17850990    6.98    0.56        
10      16070930    4.02    0.40        4119128     1.29    0.13        15529335    4.86    0.49        
12      11866804    2.47    0.30        4198505     1.10    0.13        13315215    3.47    0.42        
14      11353782    2.03    0.28        4061847     0.91    0.13        11640068    2.60    0.36        
16      9880243     1.55    0.25        4197001     0.82    0.13        10869256    2.13    0.34        
18      7945648     1.10    0.20        4040753     0.70    0.13        10072871    1.75    0.32        
20      7162176     0.90    0.18        4070391     0.64    0.13        9240991     1.45    0.29        
22      6691915     0.76    0.17        3972073     0.57    0.12        7880463     1.12    0.25        
24      6511788     0.68    0.16        3986048     0.52    0.13        7227252     0.94    0.23        
26      6432768     0.62    0.16        3967749     0.48    0.12        6891151     0.83    0.22        
28      6268403     0.56    0.16        3951318     0.44    0.12        6706133     0.75    0.21        
30      5920157     0.49    0.15        3922421     0.41    0.12        6536607     0.68    0.20        
32      5884175     0.46    0.15        3937858     0.39    0.12        6421010     0.63    0.20        
34      5894164     0.43    0.15        3902517     0.36    0.12        6290752     0.58    0.20        
36      5645185     0.39    0.14        3919948     0.34    0.12        6109841     0.53    0.19        
38      5669166     0.37    0.14        3876163     0.32    0.12        6005691     0.49    0.19        
40      5680099     0.36    0.14        3899155     0.31    0.12        5849669     0.46    0.18        
44      6095068     0.35    0.15        50517       0.00    0.00        6112443     0.43    0.19        
48      6040975     0.31    0.15        28456       0.00    0.00        6382526     0.42    0.20        
52      6287977     0.30    0.16        31292       0.00    0.00        6463104     0.39    0.20        
56      6348368     0.28    0.16        35993       0.00    0.00        6521951     0.36    0.20        
60      6208622     0.26    0.16        27768       0.00    0.00        6456466     0.34    0.20        
