### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40104245    100.00  1           31606207    100.00  1           31742838    100.00  1           
2       32091275    40.01   0.80        5525009     8.74    0.17        28351087    44.66   0.89        
4       26471137    16.50   0.66        4241775     3.36    0.13        25050933    19.73   0.79        
6       19313883    8.03    0.48        4695664     2.48    0.15        20603536    10.82   0.65        
8       18411692    5.74    0.46        4226968     1.67    0.13        16590912    6.53    0.52        
10      10550354    2.63    0.26        4240734     1.34    0.13        13504604    4.25    0.43        
12      9759559     2.03    0.24        4115891     1.09    0.13        13209313    3.47    0.42        
14      9055600     1.61    0.23        4714777     1.07    0.15        10292251    2.32    0.32        
16      6701271     1.04    0.17        4117459     0.81    0.13        9375034     1.85    0.30        
18      6094934     0.84    0.15        4143255     0.73    0.13        7816749     1.37    0.25        
20      5607511     0.70    0.14        4015593     0.64    0.13        7645166     1.20    0.24        
22      6490903     0.74    0.16        3969261     0.57    0.13        6564710     0.94    0.21        
24      5378209     0.56    0.13        4031764     0.53    0.13        6328176     0.83    0.20        
26      5183480     0.50    0.13        4001858     0.49    0.13        6206981     0.75    0.20        
28      5262711     0.47    0.13        3949295     0.45    0.12        5946204     0.67    0.19        
30      5101752     0.42    0.13        4033478     0.43    0.13        5909809     0.62    0.19        
32      5156516     0.40    0.13        4088240     0.40    0.13        5642538     0.56    0.18        
34      5161053     0.38    0.13        4098613     0.38    0.13        5438332     0.50    0.17        
36      5156377     0.36    0.13        3977970     0.35    0.13        5608261     0.49    0.18        
38      5017760     0.33    0.13        4097580     0.34    0.13        5354275     0.44    0.17        
40      5342025     0.33    0.13        3833339     0.30    0.12        5330264     0.42    0.17        
44      5259395     0.30    0.13        166362      0.01    0.01        5355571     0.38    0.17        
48      5266707     0.27    0.13        139540      0.01    0.00        5487427     0.36    0.17        
52      5375479     0.26    0.13        183220      0.01    0.01        5565055     0.34    0.18        
56      5371151     0.24    0.13        145264      0.01    0.00        5503225     0.31    0.17        
60      5305959     0.22    0.13        161817      0.01    0.01        5768406     0.30    0.18        
