### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40205128    100.00  1           31687956    100.00  1           32427134    100.00  1           43568210    100.00  1           
2       20831370    25.91   0.52        4590118     7.24    0.14        20513989    31.63   0.63        9103646     10.45   0.21        
4       11831936    7.36    0.29        3615134     2.85    0.11        11908814    9.18    0.37        3678856     2.11    0.08        
6       8575066     3.55    0.21        3820662     2.01    0.12        8678813     4.46    0.27        2353616     0.90    0.05        
8       6850262     2.13    0.17        4092081     1.61    0.13        7010694     2.70    0.22        1870337     0.54    0.04        
10      5881483     1.46    0.15        4111882     1.30    0.13        5990913     1.85    0.18        1416402     0.33    0.03        
12      5375211     1.11    0.13        3947478     1.04    0.12        5315491     1.37    0.16        1194425     0.23    0.03        
14      4987349     0.89    0.12        3784442     0.85    0.12        4969902     1.09    0.15        1044387     0.17    0.02        
16      4755657     0.74    0.12        3644966     0.72    0.12        4661922     0.90    0.14        986447      0.14    0.02        
18      4648790     0.64    0.12        3648454     0.64    0.12        4496161     0.77    0.14        885075      0.11    0.02        
20      4536298     0.56    0.11        3408321     0.54    0.11        4276735     0.66    0.13        821237      0.09    0.02        
22      4433216     0.50    0.11        3385851     0.49    0.11        4253052     0.60    0.13        741797      0.08    0.02        
24      4406420     0.46    0.11        3315521     0.44    0.10        4036663     0.52    0.12        702254      0.07    0.02        
26      4440479     0.42    0.11        3289641     0.40    0.10        3995276     0.47    0.12        695752      0.06    0.02        
28      4391562     0.39    0.11        3297653     0.37    0.10        3913684     0.43    0.12        686538      0.06    0.02        
30      4345428     0.36    0.11        3338613     0.35    0.11        3958075     0.41    0.12        680695      0.05    0.02        
32      4324249     0.34    0.11        3336791     0.33    0.11        3810237     0.37    0.12        684133      0.05    0.02        
34      4324045     0.32    0.11        3344278     0.31    0.11        3890681     0.35    0.12        689487      0.05    0.02        
36      4266145     0.29    0.11        3448277     0.30    0.11        3881773     0.33    0.12        688873      0.04    0.02        
38      4348894     0.28    0.11        3437293     0.29    0.11        3831655     0.31    0.12        703954      0.04    0.02        
40      4229193     0.26    0.11        3451157     0.27    0.11        3809175     0.29    0.12        698478      0.04    0.02        
44      4152177     0.23    0.10        21314       0.00    0.00        3671354     0.26    0.11        632908      0.03    0.01        
48      4276286     0.22    0.11        17588       0.00    0.00        3554358     0.23    0.11        574860      0.03    0.01        
52      4280163     0.20    0.11        11520       0.00    0.00        3594091     0.21    0.11        545749      0.02    0.01        
56      4142240     0.18    0.10        13030       0.00    0.00        3392329     0.19    0.10        501759      0.02    0.01        
60      4238941     0.18    0.11        19289       0.00    0.00        3393105     0.17    0.10        476600      0.02    0.01        
