### params -i65534 -p60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40377391    100.00  1           31853993    100.00  1           31893355    100.00  1           
2       40042726    49.59   0.99        5456918     8.57    0.17        26584523    41.68   0.83        
4       18085716    11.20   0.45        3505714     2.75    0.11        21610492    16.94   0.68        
6       13904464    5.74    0.34        4098951     2.14    0.13        16178627    8.45    0.51        
8       9370806     2.90    0.23        4263682     1.67    0.13        13883302    5.44    0.44        
10      7152056     1.77    0.18        4120718     1.29    0.13        11320904    3.55    0.35        
12      6134522     1.27    0.15        4486158     1.17    0.14        10396326    2.72    0.33        
14      6219982     1.10    0.15        4214208     0.94    0.13        9258708     2.07    0.29        
16      5017370     0.78    0.12        4019270     0.79    0.13        7988345     1.57    0.25        
18      5345148     0.74    0.13        4173223     0.73    0.13        6361970     1.11    0.20        
20      4861702     0.60    0.12        4035412     0.63    0.13        6214458     0.97    0.19        
22      5255680     0.59    0.13        4018432     0.57    0.13        5636079     0.80    0.18        
24      4640209     0.48    0.11        3977796     0.52    0.12        5772987     0.75    0.18        
26      4591895     0.44    0.11        4021056     0.49    0.13        5138336     0.62    0.16        
28      4572920     0.40    0.11        4018256     0.45    0.13        5000292     0.56    0.16        
30      4656888     0.38    0.12        3957844     0.41    0.12        4959108     0.52    0.16        
32      4657778     0.36    0.12        3983904     0.39    0.13        4803954     0.47    0.15        
34      4730608     0.34    0.12        3996980     0.37    0.13        4866933     0.45    0.15        
36      4743624     0.33    0.12        3928970     0.34    0.12        4690798     0.41    0.15        
38      4767513     0.31    0.12        3930948     0.32    0.12        4638144     0.38    0.15        
40      4749515     0.29    0.12        3834338     0.30    0.12        4500032     0.35    0.14        
44      4799273     0.27    0.12        98658       0.01    0.00        4484727     0.32    0.14        
48      4774266     0.25    0.12        57742       0.00    0.00        4584836     0.30    0.14        
52      4788264     0.23    0.12        93022       0.01    0.00        4440968     0.27    0.14        
56      4887081     0.22    0.12        126164      0.01    0.00        4749251     0.27    0.15        
60      4905970     0.20    0.12        93539       0.00    0.00        4528432     0.24    0.14        
