### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       39200623    100.00  1           31282858    100.00  1           31879959    100.00  1           43254131    100.00  1           
2       21460501    27.37   0.55        6151012     9.83    0.20        21108397    33.11   0.66        9063155     10.48   0.21        
4       10089003    6.43    0.26        3951958     3.16    0.13        10442756    8.19    0.33        3533280     2.04    0.08        
6       7024305     2.99    0.18        4056082     2.16    0.13        7328342     3.83    0.23        2424900     0.93    0.06        
8       5698779     1.82    0.15        4109691     1.64    0.13        5911969     2.32    0.19        1852339     0.54    0.04        
10      5432041     1.39    0.14        3895821     1.25    0.12        5069541     1.59    0.16        1545861     0.36    0.04        
12      5143828     1.09    0.13        4396040     1.17    0.14        4720760     1.23    0.15        1384912     0.27    0.03        
14      4784379     0.87    0.12        4064654     0.93    0.13        4392362     0.98    0.14        1213174     0.20    0.03        
16      4333948     0.69    0.11        3769783     0.75    0.12        4176178     0.82    0.13        1033246     0.15    0.02        
18      4364807     0.62    0.11        3636023     0.65    0.12        3899003     0.68    0.12        882130      0.11    0.02        
20      4255956     0.54    0.11        3611458     0.58    0.12        3659610     0.57    0.11        759518      0.09    0.02        
22      4057895     0.47    0.10        3379867     0.49    0.11        3518408     0.50    0.11        767826      0.08    0.02        
24      3984943     0.42    0.10        3515200     0.47    0.11        3630200     0.47    0.11        713921      0.07    0.02        
26      3788276     0.37    0.10        3381347     0.42    0.11        3401044     0.41    0.11        734615      0.07    0.02        
28      4080534     0.37    0.10        3362503     0.38    0.11        3380243     0.38    0.11        704993      0.06    0.02        
30      4031306     0.34    0.10        3353132     0.36    0.11        3437426     0.36    0.11        692831      0.05    0.02        
32      3799511     0.30    0.10        3477247     0.35    0.11        3306924     0.32    0.10        692479      0.05    0.02        
34      4082240     0.31    0.10        3492233     0.33    0.11        3272821     0.30    0.10        738291      0.05    0.02        
36      4033625     0.29    0.10        3511973     0.31    0.11        3499929     0.30    0.11        693666      0.04    0.02        
38      3779499     0.25    0.10        3464583     0.29    0.11        3242998     0.27    0.10        691257      0.04    0.02        
40      3872361     0.25    0.10        3487878     0.28    0.11        3442915     0.27    0.11        705707      0.04    0.02        
44      4126191     0.24    0.11        25726       0.00    0.00        3358367     0.24    0.11        643205      0.03    0.01        
48      4004601     0.21    0.10        31209       0.00    0.00        3370031     0.22    0.11        575307      0.03    0.01        
52      4035894     0.20    0.10        16018       0.00    0.00        3104382     0.19    0.10        541006      0.02    0.01        
56      4229854     0.19    0.11        27171       0.00    0.00        3191248     0.18    0.10        504186      0.02    0.01        
60      4281513     0.18    0.11        18236       0.00    0.00        2996464     0.16    0.09        503405      0.02    0.01        
