### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40532790    100.00  1           31676379    100.00  1           32451439    100.00  1           43652200    100.00  1           
2       15852588    19.56   0.39        5996926     9.47    0.19        20167298    31.07   0.62        9144898     10.47   0.21        
4       9580772     5.91    0.24        3570469     2.82    0.11        10985141    8.46    0.34        3686010     2.11    0.08        
6       7292578     3.00    0.18        3913145     2.06    0.12        7780824     4.00    0.24        2362600     0.90    0.05        
8       5990014     1.85    0.15        4053361     1.60    0.13        6208145     2.39    0.19        1803932     0.52    0.04        
10      5465706     1.35    0.13        3961914     1.25    0.13        5387141     1.66    0.17        1441528     0.33    0.03        
12      5065320     1.04    0.12        3908025     1.03    0.12        4928667     1.27    0.15        1232209     0.24    0.03        
14      4774778     0.84    0.12        3820918     0.86    0.12        4644888     1.02    0.14        1105717     0.18    0.03        
16      4554496     0.70    0.11        3643272     0.72    0.12        4317026     0.83    0.13        989628      0.14    0.02        
18      4467383     0.61    0.11        3538736     0.62    0.11        4196181     0.72    0.13        870311      0.11    0.02        
20      4303006     0.53    0.11        3496727     0.55    0.11        4048314     0.62    0.12        833742      0.10    0.02        
22      4380885     0.49    0.11        3361362     0.48    0.11        3829333     0.54    0.12        755476      0.08    0.02        
24      4229444     0.43    0.10        3328327     0.44    0.11        3767494     0.48    0.12        709017      0.07    0.02        
26      4151569     0.39    0.10        3307419     0.40    0.10        3691508     0.44    0.11        690049      0.06    0.02        
28      4170818     0.37    0.10        3315845     0.37    0.10        3689493     0.41    0.11        687993      0.06    0.02        
30      4059112     0.33    0.10        3305836     0.35    0.10        3566326     0.37    0.11        681545      0.05    0.02        
32      4165614     0.32    0.10        3321782     0.33    0.10        3631792     0.35    0.11        690367      0.05    0.02        
34      4166039     0.30    0.10        3351547     0.31    0.11        3676720     0.33    0.11        688316      0.05    0.02        
36      4272940     0.29    0.11        3396729     0.30    0.11        3683684     0.32    0.11        689013      0.04    0.02        
38      4141335     0.27    0.10        3423944     0.28    0.11        3736043     0.30    0.12        685326      0.04    0.02        
40      4333665     0.27    0.11        3391055     0.27    0.11        3744662     0.29    0.12        692735      0.04    0.02        
44      4274348     0.24    0.11        18750       0.00    0.00        3543231     0.25    0.11        640747      0.03    0.01        
48      4311257     0.22    0.11        16038       0.00    0.00        3520805     0.23    0.11        594306      0.03    0.01        
52      4276811     0.20    0.11        17026       0.00    0.00        3429928     0.20    0.11        537536      0.02    0.01        
56      4267095     0.19    0.11        10956       0.00    0.00        3408002     0.19    0.11        504724      0.02    0.01        
60      4106170     0.17    0.10        17013       0.00    0.00        3332937     0.17    0.10        458102      0.02    0.01        
