### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       39926958    100.00  1           31669965    100.00  1           31857143    100.00  1           
2       34878551    43.68   0.87        4874236     7.70    0.15        29186164    45.81   0.92        
4       31874053    19.96   0.80        4468607     3.53    0.14        25464191    19.98   0.80        
6       29336340    12.25   0.73        4486707     2.36    0.14        22784848    11.92   0.72        
8       24204083    7.58    0.61        3995637     1.58    0.13        19591728    7.69    0.61        
10      20716309    5.19    0.52        3939215     1.24    0.12        18026533    5.66    0.57        
12      17374797    3.63    0.44        4079024     1.07    0.13        15826491    4.14    0.50        
14      14166041    2.53    0.35        4202217     0.95    0.13        12690523    2.85    0.40        
16      12617341    1.98    0.32        4036968     0.80    0.13        12276904    2.41    0.39        
18      13937130    1.94    0.35        3967495     0.70    0.13        10280515    1.79    0.32        
20      9072560     1.14    0.23        4015463     0.63    0.13        12248413    1.92    0.38        
22      14209631    1.62    0.36        4077504     0.59    0.13        9045097     1.29    0.28        
24      8176749     0.85    0.20        4055259     0.53    0.13        8391977     1.10    0.26        
26      9068159     0.87    0.23        4051565     0.49    0.13        8077953     0.98    0.25        
28      8106307     0.73    0.20        4069358     0.46    0.13        8072332     0.90    0.25        
30      7962342     0.66    0.20        3911784     0.41    0.12        7710602     0.81    0.24        
32      7662305     0.60    0.19        3935739     0.39    0.12        7407579     0.73    0.23        
34      7533203     0.55    0.19        4076193     0.38    0.13        7361862     0.68    0.23        
36      7581797     0.53    0.19        4049913     0.36    0.13        7190606     0.63    0.23        
38      7245813     0.48    0.18        3904684     0.32    0.12        7092655     0.59    0.22        
40      7058000     0.44    0.18        3613672     0.29    0.11        6845466     0.54    0.21        
44      7888870     0.45    0.20        118992      0.01    0.00        7159866     0.51    0.22        
48      7566494     0.39    0.19        81606       0.01    0.00        7382059     0.48    0.23        
52      8331462     0.40    0.21        197056      0.01    0.01        7663791     0.46    0.24        
56      7989437     0.36    0.20        128324      0.01    0.00        7607280     0.43    0.24        
60      8069786     0.34    0.20        143634      0.01    0.00        8122629     0.42    0.25        
