### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40199125    100.00  1           31589757    100.00  1           32194544    100.00  1           43449616    100.00  1           
2       20443928    25.43   0.51        4376259     6.93    0.14        20655246    32.08   0.64        9082631     10.45   0.21        
4       11915093    7.41    0.30        3648182     2.89    0.12        11994203    9.31    0.37        4153145     2.39    0.10        
6       8689340     3.60    0.22        3963114     2.09    0.13        8659170     4.48    0.27        2753768     1.06    0.06        
8       6817216     2.12    0.17        4162479     1.65    0.13        7054321     2.74    0.22        1753137     0.50    0.04        
10      5910887     1.47    0.15        4202210     1.33    0.13        5949296     1.85    0.18        1595400     0.37    0.04        
12      5492442     1.14    0.14        4096837     1.08    0.13        5324661     1.38    0.17        1378920     0.26    0.03        
14      5011292     0.89    0.12        3828144     0.87    0.12        4843920     1.07    0.15        1090723     0.18    0.03        
16      4861598     0.76    0.12        3766753     0.75    0.12        4593491     0.89    0.14        887434      0.13    0.02        
18      4689030     0.65    0.12        3558238     0.63    0.11        4400464     0.76    0.14        965302      0.12    0.02        
20      4490996     0.56    0.11        3468229     0.55    0.11        4294884     0.67    0.13        798297      0.09    0.02        
22      4448284     0.50    0.11        3546513     0.51    0.11        4082726     0.58    0.13        855377      0.09    0.02        
24      4325736     0.45    0.11        3314736     0.44    0.10        3985255     0.52    0.12        753544      0.07    0.02        
26      4285745     0.41    0.11        3441206     0.42    0.11        3919219     0.47    0.12        716940      0.06    0.02        
28      4324368     0.38    0.11        3421815     0.39    0.11        3881514     0.43    0.12        682687      0.06    0.02        
30      4317845     0.36    0.11        3438389     0.36    0.11        3857915     0.40    0.12        684315      0.05    0.02        
32      4295609     0.33    0.11        3530596     0.35    0.11        3793991     0.37    0.12        699080      0.05    0.02        
34      4279299     0.31    0.11        3470744     0.32    0.11        3807379     0.35    0.12        693993      0.05    0.02        
36      4299194     0.30    0.11        3462955     0.30    0.11        3889367     0.34    0.12        726676      0.05    0.02        
38      4332830     0.28    0.11        3532789     0.29    0.11        3975003     0.32    0.12        699320      0.04    0.02        
40      4390616     0.27    0.11        3522866     0.28    0.11        3951509     0.31    0.12        696420      0.04    0.02        
44      4291474     0.24    0.11        41549       0.00    0.00        3845624     0.27    0.12        645404      0.03    0.01        
48      4285471     0.22    0.11        22225       0.00    0.00        3612487     0.23    0.11        591365      0.03    0.01        
52      4227076     0.20    0.11        21239       0.00    0.00        3579683     0.21    0.11        532942      0.02    0.01        
56      4191628     0.19    0.10        21022       0.00    0.00        3594761     0.20    0.11        501607      0.02    0.01        
60      4096952     0.17    0.10        14624       0.00    0.00        3418627     0.18    0.11        488248      0.02    0.01        
