### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40021887    100.00  1           31763783    100.00  1           31779179    100.00  1           
2       33658625    42.05   0.84        6752987     10.63   0.21        27909724    43.91   0.88        
4       30104705    18.81   0.75        4542262     3.58    0.14        25636673    20.17   0.81        
6       24181452    10.07   0.60        4638373     2.43    0.15        25936743    13.60   0.82        
8       22136602    6.91    0.55        4687772     1.84    0.15        16916120    6.65    0.53        
10      16744040    4.18    0.42        5022273     1.58    0.16        15992385    5.03    0.50        
12      12461443    2.59    0.31        5274471     1.38    0.17        13103569    3.44    0.41        
14      13721036    2.45    0.34        4110766     0.92    0.13        11505700    2.59    0.36        
16      9007392     1.41    0.23        3989266     0.78    0.13        10136446    1.99    0.32        
18      7990599     1.11    0.20        4029168     0.70    0.13        9903692     1.73    0.31        
20      7355989     0.92    0.18        4014868     0.63    0.13        8184453     1.29    0.26        
22      6550228     0.74    0.16        4096841     0.59    0.13        8124625     1.16    0.26        
24      6467577     0.67    0.16        4040810     0.53    0.13        7238515     0.95    0.23        
26      7641520     0.73    0.19        4073181     0.49    0.13        7016267     0.85    0.22        
28      6315208     0.56    0.16        4052144     0.46    0.13        6790164     0.76    0.21        
30      6244601     0.52    0.16        3886097     0.41    0.12        6593887     0.69    0.21        
32      6099956     0.48    0.15        3916451     0.39    0.12        6681937     0.66    0.21        
34      6053253     0.44    0.15        4013749     0.37    0.13        6420133     0.59    0.20        
36      6232607     0.43    0.16        4048657     0.35    0.13        6120774     0.54    0.19        
38      5956120     0.39    0.15        4006664     0.33    0.13        6099826     0.51    0.19        
40      5646602     0.35    0.14        3907843     0.31    0.12        6013721     0.47    0.19        
44      6203421     0.35    0.16        206097      0.01    0.01        6293556     0.45    0.20        
48      6031054     0.31    0.15        209823      0.01    0.01        6381882     0.42    0.20        
52      6229919     0.30    0.16        204113      0.01    0.01        6519454     0.39    0.21        
56      6578346     0.29    0.16        206223      0.01    0.01        6415426     0.36    0.20        
60      6196044     0.26    0.15        116584      0.01    0.00        6860663     0.36    0.22        
