### params -i65534 -p60 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       39327502    100.00  1           31305788    100.00  1           31397658    100.00  1           
2       19063126    24.24   0.48        5013881     8.01    0.16        20134754    32.06   0.64        
4       10052405    6.39    0.26        3476254     2.78    0.11        10016263    7.98    0.32        
6       7050215     2.99    0.18        4001803     2.13    0.13        6757193     3.59    0.22        
8       5783535     1.84    0.15        4141349     1.65    0.13        5253182     2.09    0.17        
10      5069874     1.29    0.13        4072594     1.30    0.13        4661696     1.48    0.15        
12      4912440     1.04    0.12        4085318     1.09    0.13        4238820     1.13    0.14        
14      4666018     0.85    0.12        3695070     0.84    0.12        3962676     0.90    0.13        
16      4451707     0.71    0.11        3874022     0.77    0.12        3527500     0.70    0.11        
18      4280726     0.60    0.11        3452255     0.61    0.11        3520102     0.62    0.11        
20      4261055     0.54    0.11        3384357     0.54    0.11        3102980     0.49    0.10        
22      4100958     0.47    0.10        3351814     0.49    0.11        3089845     0.45    0.10        
24      3974830     0.42    0.10        3300020     0.44    0.11        2937825     0.39    0.09        
26      3925829     0.38    0.10        3304816     0.41    0.11        2956104     0.36    0.09        
28      3868891     0.35    0.10        3341217     0.38    0.11        2834393     0.32    0.09        
30      3934561     0.33    0.10        3264253     0.35    0.10        2860793     0.30    0.09        
32      4078540     0.32    0.10        3367767     0.34    0.11        2915250     0.29    0.09        
34      4092916     0.31    0.10        3359005     0.32    0.11        2918944     0.27    0.09        
36      4082439     0.29    0.10        3418846     0.30    0.11        2919995     0.26    0.09        
38      3875583     0.26    0.10        3422936     0.29    0.11        2869838     0.24    0.09        
40      4011364     0.25    0.10        3495640     0.28    0.11        2931104     0.23    0.09        
44      3925396     0.23    0.10        27961       0.00    0.00        2590023     0.19    0.08        
48      3891380     0.21    0.10        13011       0.00    0.00        2570877     0.17    0.08        
52      4174135     0.20    0.11        16666       0.00    0.00        2548453     0.16    0.08        
56      4166831     0.19    0.11        13293       0.00    0.00        2516256     0.14    0.08        
60      4035997     0.17    0.10        18748       0.00    0.00        2505965     0.13    0.08        
