### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       39293590    100.00  1           31386640    100.00  1           30802649    100.00  1           
2       11381815    14.48   0.29        4833911     7.70    0.15        9993270     16.22   0.32        
4       5385906     3.43    0.14        4253465     3.39    0.14        5256063     4.27    0.17        
6       4821788     2.05    0.12        4116150     2.19    0.13        3978090     2.15    0.13        
8       4696317     1.49    0.12        4411600     1.76    0.14        3900933     1.58    0.13        
10      4389572     1.12    0.11        3808836     1.21    0.12        3835815     1.25    0.12        
12      4471007     0.95    0.11        3713596     0.99    0.12        3803590     1.03    0.12        
14      4863691     0.88    0.12        3989558     0.91    0.13        3662358     0.85    0.12        
16      4276036     0.68    0.11        3543619     0.71    0.11        3566879     0.72    0.12        
18      4326947     0.61    0.11        3787588     0.67    0.12        3530392     0.64    0.11        
20      4259615     0.54    0.11        3724722     0.59    0.12        3377908     0.55    0.11        
22      4302895     0.50    0.11        3675042     0.53    0.12        3349978     0.49    0.11        
24      4160174     0.44    0.11        3593947     0.48    0.11        3291958     0.45    0.11        
26      4172100     0.41    0.11        3615513     0.44    0.12        3191577     0.40    0.10        
28      4353091     0.40    0.11        3504841     0.40    0.11        3244042     0.38    0.11        
30      4304042     0.37    0.11        3687889     0.39    0.12        3182543     0.34    0.10        
32      4445882     0.35    0.11        3548219     0.35    0.11        3314582     0.34    0.11        
34      4353858     0.33    0.11        3709608     0.35    0.12        3313970     0.32    0.11        
36      4607267     0.33    0.12        3498653     0.31    0.11        3324149     0.30    0.11        
38      4441817     0.30    0.11        3487564     0.29    0.11        3477835     0.30    0.11        
40      4308864     0.27    0.11        3628999     0.29    0.12        3247307     0.26    0.11        
44      4435265     0.26    0.11        147883      0.01    0.00        3157651     0.23    0.10        
48      4498362     0.24    0.11        257114      0.02    0.01        3166020     0.21    0.10        
52      4286996     0.21    0.11        142772      0.01    0.00        2999230     0.19    0.10        
56      4337127     0.20    0.11        254344      0.01    0.01        3173961     0.18    0.10        
60      4440008     0.19    0.11        117335      0.01    0.00        3023863     0.16    0.10        
