### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40230111    100.00  1           31635471    100.00  1           32412347    100.00  1           
2       21837124    27.14   0.54        4449251     7.03    0.14        19277779    29.74   0.59        
4       11032214    6.86    0.27        3549535     2.81    0.11        10975526    8.47    0.34        
6       7664429     3.18    0.19        3988283     2.10    0.13        7832667     4.03    0.24        
8       6142741     1.91    0.15        4062559     1.61    0.13        6324448     2.44    0.20        
10      5412887     1.35    0.13        3902337     1.23    0.12        5588421     1.72    0.17        
12      5083146     1.05    0.13        4003576     1.05    0.13        4962163     1.28    0.15        
14      4803462     0.85    0.12        3841104     0.87    0.12        4542552     1.00    0.14        
16      4721040     0.73    0.12        3626293     0.72    0.11        4378247     0.84    0.14        
18      4578046     0.63    0.11        3462827     0.61    0.11        4213641     0.72    0.13        
20      4385698     0.55    0.11        3438102     0.54    0.11        4063971     0.63    0.13        
22      4243853     0.48    0.11        3359250     0.48    0.11        3961768     0.56    0.12        
24      4155267     0.43    0.10        3348462     0.44    0.11        3783698     0.49    0.12        
26      4140306     0.40    0.10        3319607     0.40    0.10        3620613     0.43    0.11        
28      4083116     0.36    0.10        3316407     0.37    0.10        3479507     0.38    0.11        
30      3980567     0.33    0.10        3329124     0.35    0.11        3441015     0.35    0.11        
32      3715407     0.29    0.09        3326379     0.33    0.11        3318291     0.32    0.10        
34      3922703     0.29    0.10        3365109     0.31    0.11        3147757     0.29    0.10        
36      3663659     0.25    0.09        3390293     0.30    0.11        3132958     0.27    0.10        
38      3801575     0.25    0.09        3470971     0.29    0.11        2988013     0.24    0.09        
40      3571926     0.22    0.09        3509055     0.28    0.11        3034362     0.23    0.09        
44      3637720     0.21    0.09        16567       0.00    0.00        2834178     0.20    0.09        
48      3665873     0.19    0.09        22586       0.00    0.00        2808642     0.18    0.09        
52      3695167     0.18    0.09        18850       0.00    0.00        2703407     0.16    0.08        
56      3907083     0.17    0.10        20974       0.00    0.00        2632403     0.15    0.08        
60      3861051     0.16    0.10        20630       0.00    0.00        2606365     0.13    0.08        
