### params -i65534 -p60 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40155642    100.00  1           31672804    100.00  1           32471197    100.00  1           43538909    100.00  1           
2       20471056    25.49   0.51        4422011     6.98    0.14        20227111    31.15   0.62        8631817     9.91    0.20        
4       10954950    6.82    0.27        3419554     2.70    0.11        10990776    8.46    0.34        3618996     2.08    0.08        
6       7769521     3.22    0.19        3786971     1.99    0.12        7888497     4.05    0.24        2489482     0.95    0.06        
8       6153657     1.92    0.15        3903517     1.54    0.12        6573774     2.53    0.20        1760425     0.51    0.04        
10      5523002     1.38    0.14        4048381     1.28    0.13        5566835     1.71    0.17        1454212     0.33    0.03        
12      5076213     1.05    0.13        4091443     1.08    0.13        5219265     1.34    0.16        1192809     0.23    0.03        
14      4845727     0.86    0.12        3787040     0.85    0.12        4578520     1.01    0.14        1098487     0.18    0.03        
16      4658983     0.73    0.12        3383845     0.67    0.11        4269042     0.82    0.13        950301      0.14    0.02        
18      4549117     0.63    0.11        3469705     0.61    0.11        4233335     0.72    0.13        820982      0.10    0.02        
20      4391002     0.55    0.11        3515155     0.55    0.11        4113917     0.63    0.13        785478      0.09    0.02        
22      4318831     0.49    0.11        3305052     0.47    0.10        3975810     0.56    0.12        779884      0.08    0.02        
24      4096250     0.43    0.10        3251680     0.43    0.10        3777450     0.48    0.12        705701      0.07    0.02        
26      4187791     0.40    0.10        3149481     0.38    0.10        3723708     0.44    0.11        692745      0.06    0.02        
28      3949166     0.35    0.10        3219630     0.36    0.10        3620008     0.40    0.11        683318      0.06    0.02        
30      4126831     0.34    0.10        3195808     0.34    0.10        3426485     0.35    0.11        689193      0.05    0.02        
32      4069989     0.32    0.10        3272444     0.32    0.10        3394093     0.33    0.10        703959      0.05    0.02        
34      3950153     0.29    0.10        3287923     0.31    0.10        3338264     0.30    0.10        682488      0.05    0.02        
36      3943169     0.27    0.10        3326286     0.29    0.11        3329664     0.28    0.10        690039      0.04    0.02        
38      3865322     0.25    0.10        3347826     0.28    0.11        3214828     0.26    0.10        699260      0.04    0.02        
40      3603721     0.22    0.09        3303951     0.26    0.10        3233884     0.25    0.10        691866      0.04    0.02        
44      3797308     0.21    0.09        19422       0.00    0.00        2911195     0.20    0.09        633948      0.03    0.01        
48      3641020     0.19    0.09        14038       0.00    0.00        2977412     0.19    0.09        562969      0.03    0.01        
52      3821366     0.18    0.10        10683       0.00    0.00        2851682     0.17    0.09        536984      0.02    0.01        
56      3822830     0.17    0.10        25883       0.00    0.00        2837233     0.16    0.09        495094      0.02    0.01        
60      4013559     0.17    0.10        11541       0.00    0.00        2780193     0.14    0.09        472908      0.02    0.01        
