### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35599698    100.00  1           53709589    100.00  1           54206093    100.00  1           33346449    100.00  1           44177802    100.00  1           
2       67579926    94.92   1.90        92174949    85.81   1.72        93606597    86.34   1.73        62911896    94.33   1.89        81789518    92.57   1.85        
4       131896857   92.62   3.70        173953428   80.97   3.24        176026228   81.18   3.25        123346256   92.47   3.70        158806704   89.87   3.59        
6       195707880   91.62   5.50        246980327   76.64   4.60        251123392   77.21   4.63        182845079   91.39   5.48        235072759   88.68   5.32        
8       258049201   90.61   7.25        314380938   73.17   5.85        319327498   73.64   5.89        242654140   90.96   7.28        310506561   87.86   7.03        
10      320084022   89.91   8.99        378178602   70.41   7.04        384583836   70.95   7.09        300365351   90.07   9.01        384144060   86.95   8.70        
12      316116821   74.00   8.88        301580112   46.79   5.62        304754283   46.85   5.62        274152605   68.51   8.22        343634810   64.82   7.78        
14      354189002   71.07   9.95        323827273   43.07   6.03        329666061   43.44   6.08        306779546   65.71   9.20        378473245   61.19   8.57        
16      394483691   69.26   11.08       355657724   41.39   6.62        360039756   41.51   6.64        343279114   64.34   10.29       421133342   59.58   9.53        
18      440911814   68.81   12.39       390501625   40.39   7.27        396781313   40.67   7.32        383531606   63.90   11.50       469281625   59.01   10.62       
20      482098182   67.71   13.54       426136669   39.67   7.93        432236449   39.87   7.97        421115687   63.14   12.63       513939192   58.17   11.63       
22      503373934   64.27   14.14       439817195   37.22   8.19        447334388   37.51   8.25        440920768   60.10   13.22       536378180   55.19   12.14       
24      519103379   60.76   14.58       456593047   35.42   8.50        463101794   35.60   8.54        457091861   57.11   13.71       554471401   52.30   12.55       
26      546609538   59.06   15.35       469866272   33.65   8.75        480176461   34.07   8.86        476052296   54.91   14.28       576496210   50.19   13.05       
28      563038912   56.49   15.82       487153977   32.39   9.07        493436086   32.51   9.10        499441510   53.49   14.98       604397273   48.86   13.68       
30      583683952   54.65   16.40       498745937   30.95   9.29        507784553   31.23   9.37        516955206   51.68   15.50       625240054   47.18   14.15       
32      600660847   52.73   16.87       513477635   29.88   9.56        518087164   29.87   9.56        535331403   50.17   16.05       650822716   46.04   14.73       
34      623718969   51.53   17.52       528199003   28.92   9.83        533714380   28.96   9.85        552252310   48.71   16.56       669544542   44.58   15.16       
36      635938117   49.62   17.86       543615038   28.11   10.12       548211218   28.09   10.11       570734902   47.54   17.12       691723329   43.49   15.66       
38      660230959   48.81   18.55       558551455   27.37   10.40       558893734   27.13   10.31       589722517   46.54   17.68       710363744   42.31   16.08       
40      674872151   47.39   18.96       570107394   26.54   10.61       575508181   26.54   10.62       608026328   45.58   18.23       727276997   41.16   16.46       
44      460055542   29.37   12.92       378804301   16.03   7.05        383037063   16.06   7.07        411605801   28.05   12.34       483557847   24.88   10.95       
48      328698967   19.24   9.23        288067681   11.17   5.36        294217152   11.31   5.43        315563835   19.71   9.46        355847112   16.78   8.05        
52      268279502   14.49   7.54        247343117   8.86    4.61        265686042   9.43    4.90        270300924   15.59   8.11        317676471   13.83   7.19        
56      170964502   8.58    4.80        179665622   5.97    3.35        191854351   6.32    3.54        170995201   9.16    5.13        197271263   7.97    4.47        
60      115781143   5.42    3.25        131611332   4.08    2.45        145951921   4.49    2.69        136774185   6.84    4.10        152576659   5.76    3.45        
