### params -i4096 -r8192 -u10 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35832544    100.00  1           54602444    100.00  1           53479860    100.00  1           33525275    100.00  1           43854726    100.00  1           
2       67838343    94.66   1.89        56950107    52.15   1.04        51903792    48.53   0.97        53906516    80.40   1.61        59554348    67.90   1.36        
4       104141156   72.66   2.91        114360768   52.36   2.09        101536164   47.46   1.90        92043296    68.64   2.75        115020040   65.57   2.62        
6       154952028   72.07   4.32        162555866   49.62   2.98        159967911   49.85   2.99        133042512   66.14   3.97        165226484   62.79   3.77        
8       205510474   71.69   5.74        205096999   46.95   3.76        195237842   45.63   3.65        175187220   65.32   5.23        210113298   59.89   4.79        
10      251858632   70.29   7.03        253981302   46.51   4.65        236300963   44.19   4.42        219518722   65.48   6.55        265262994   60.49   6.05        
12      302251794   70.29   8.44        274677826   41.92   5.03        279612785   43.57   5.23        260618393   64.78   7.77        304464086   57.85   6.94        
14      338426994   67.46   9.44        308487674   40.36   5.65        322348732   43.05   6.03        289433600   61.67   8.63        357644712   58.25   8.16        
16      363132531   63.34   10.13       342784946   39.24   6.28        350597498   40.97   6.56        319878425   59.63   9.54        416776004   59.40   9.50        
18      414807028   64.31   11.58       375350962   38.19   6.87        375591872   39.02   7.02        349400102   57.90   10.42       422580426   53.53   9.64        
20      438285594   61.16   12.23       413855672   37.90   7.58        416181258   38.91   7.78        412757075   61.56   12.31       477083785   54.39   10.88       
22      455085276   57.73   12.70       435453340   36.25   7.97        445729208   37.88   8.33        438423150   59.44   13.08       504840386   52.33   11.51       
24      511218114   59.45   14.27       461906339   35.25   8.46        467461696   36.42   8.74        448166614   55.70   13.37       553727498   52.61   12.63       
26      525662994   56.42   14.67       474473311   33.42   8.69        468427514   33.69   8.76        467888230   53.68   13.96       563040689   49.38   12.84       
28      537859725   53.61   15.01       491210858   32.13   9.00        488201715   32.60   9.13        484278186   51.59   14.45       576683340   46.96   13.15       
30      549002067   51.07   15.32       508342002   31.03   9.31        504810178   31.46   9.44        495175679   49.23   14.77       594523224   45.19   13.56       
32      567489414   49.49   15.84       518764734   29.69   9.50        510634660   29.84   9.55        517093701   48.20   15.42       609261314   43.41   13.89       
34      585044352   48.02   16.33       523689178   28.21   9.59        538118940   29.59   10.06       528571367   46.37   15.77       629771084   42.24   14.36       
36      590478664   45.77   16.48       529415084   26.93   9.70        546275058   28.37   10.21       529965840   43.91   15.81       651314726   41.25   14.85       
38      606503846   44.54   16.93       561402017   27.06   10.28       554874856   27.30   10.38       542605558   42.59   16.18       664935824   39.90   15.16       
40      618403910   43.15   17.26       557773437   25.54   10.22       557080710   26.04   10.42       571922336   42.65   17.06       664356356   37.87   15.15       
44      238176220   15.11   6.65        267445652   11.13   4.90        291263396   12.38   5.45        280420756   19.01   8.36        290352914   15.05   6.62        
48      180808330   10.51   5.05        242144854   9.24    4.43        244557902   9.53    4.57        181931426   11.31   5.43        191427378   9.09    4.37        
52      163205278   8.76    4.55        202647800   7.14    3.71        216791891   7.80    4.05        154864985   8.88    4.62        162299294   7.12    3.70        
56      145789204   7.27    4.07        219914878   7.19    4.03        243042062   8.12    4.54        140408787   7.48    4.19        140511740   5.72    3.20        
60      181052568   8.42    5.05        197788840   6.04    3.62        177270273   5.52    3.31        149384674   7.43    4.46        150812703   5.73    3.44        
