### params -i4096 -r8192 -u10 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30099578    100.00  1           44536076    100.00  1           44741522    100.00  1           27619000    100.00  1           34323779    100.00  1           48748596    100.00  1           
2       53105932    88.22   1.76        49465060    55.53   1.11        49781839    55.63   1.11        45477830    82.33   1.65        59959597    87.34   1.75        49592238    50.87   1.02        
4       88264571    73.31   2.93        96517831    54.18   2.17        98825246    55.22   2.21        77365549    70.03   2.80        89351893    65.08   2.60        99733530    51.15   2.05        
6       128623576   71.22   4.27        141465972   52.94   3.18        142506897   53.09   3.19        112992452   68.19   4.09        131421705   63.81   3.83        144645723   49.45   2.97        
8       170919459   70.98   5.68        185436175   52.05   4.16        187012413   52.25   4.18        148183898   67.07   5.37        172464691   62.81   5.02        190003584   48.72   3.90        
10      209745866   69.68   6.97        229572215   51.55   5.15        231582270   51.76   5.18        185021064   66.99   6.70        213853626   62.30   6.23        233948063   47.99   4.80        
12      248956275   68.93   8.27        261909535   49.01   5.88        266738476   49.68   5.96        217559505   65.64   7.88        246513365   59.85   7.18        272611848   46.60   5.59        
14      280690266   66.61   9.33        298296403   47.84   6.70        307010534   49.01   6.86        243122777   62.88   8.80        285087238   59.33   8.31        307328867   45.03   6.30        
16      314015980   65.20   10.43       325335780   45.66   7.30        331688318   46.33   7.41        278275631   62.97   10.08       316671571   57.66   9.23        330102529   42.32   6.77        
18      341280142   62.99   11.34       372706074   46.49   8.37        370411054   45.99   8.28        305043912   61.36   11.04       336444953   54.46   9.80        362861425   41.35   7.44        
20      368259507   61.17   12.23       384025301   43.11   8.62        398843686   44.57   8.91        328813431   59.53   11.91       371591718   54.13   10.83       382082783   39.19   7.84        
22      401853048   60.69   13.35       420736059   42.94   9.45        420765347   42.75   9.40        347113167   57.13   12.57       394419731   52.23   11.49       393138443   36.66   8.06        
24      421497872   58.35   14.00       435711160   40.76   9.78        448315384   41.75   10.02       377641699   56.97   13.67       431866140   52.43   12.58       407973623   34.87   8.37        
26      438980394   56.09   14.58       454740098   39.27   10.21       459631125   39.51   10.27       393273959   54.77   14.24       436146148   48.87   12.71       418318502   33.00   8.58        
28      449594280   53.35   14.94       464469821   37.25   10.43       470584712   37.56   10.52       403263035   52.15   14.60       457860761   47.64   13.34       421228224   30.86   8.64        
30      464020616   51.39   15.42       476458133   35.66   10.70       483475940   36.02   10.81       421212493   50.84   15.25       467460888   45.40   13.62       434366145   29.70   8.91        
32      474206837   49.23   15.75       490153138   34.39   11.01       493189408   34.45   11.02       431259467   48.80   15.61       477365643   43.46   13.91       432803612   27.74   8.88        
34      486523941   47.54   16.16       502518479   33.19   11.28       503801577   33.12   11.26       444079823   47.29   16.08       488378630   41.85   14.23       438499982   26.46   9.00        
36      499530930   46.10   16.60       511918907   31.93   11.49       516375233   32.06   11.54       452653640   45.53   16.39       505698243   40.93   14.73       446294400   25.43   9.16        
38      504263922   44.09   16.75       522785364   30.89   11.74       528879904   31.11   11.82       469733118   44.76   17.01       519940436   39.86   15.15       446738540   24.12   9.16        
40      511620263   42.49   17.00       528899281   29.69   11.88       530976352   29.67   11.87       476711154   43.15   17.26       524368439   38.19   15.28       453537144   23.26   9.30        
44      260547246   19.67   8.66        236482534   12.07   5.31        218132002   11.08   4.88        284134484   23.38   10.29       303803811   20.12   8.85        355558544   16.58   7.29        
48      235932297   16.33   7.84        209895564   9.82    4.71        214793354   10.00   4.80        230337016   17.37   8.34        243287603   14.77   7.09        300997425   12.86   6.17        
52      220028228   14.06   7.31        193655799   8.36    4.35        206110696   8.86    4.61        210909508   14.69   7.64        233315067   13.07   6.80        279440522   11.02   5.73        
56      210800714   12.51   7.00        178461112   7.16    4.01        200797390   8.01    4.49        184943363   11.96   6.70        219742038   11.43   6.40        263334200   9.65    5.40        
60      202717884   11.22   6.73        173979858   6.51    3.91        198195097   7.38    4.43        184883852   11.16   6.69        195774651   9.51    5.70        249216230   8.52    5.11        
