### params -i4096 -r8192 -u10 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30141704    100.00  1           53952604    100.00  1           53081681    100.00  1           27567365    100.00  1           34319632    100.00  1           
2       50425199    83.65   1.67        57182168    52.99   1.06        92164300    86.81   1.74        45195539    81.97   1.64        62610990    91.22   1.82        
4       91113654    75.57   3.02        108700580   50.37   2.01        114195734   53.78   2.15        77773853    70.53   2.82        93490639    68.10   2.72        
6       130022320   71.90   4.31        162175672   50.10   3.01        164010838   51.50   3.09        115796897   70.01   4.20        135134040   65.63   3.94        
8       174575896   72.40   5.79        213757336   49.52   3.96        200395757   47.19   3.78        153590419   69.64   5.57        172335068   62.77   5.02        
10      210467022   69.83   6.98        258471393   47.91   4.79        254531502   47.95   4.80        174464034   63.29   6.33        211290415   61.57   6.16        
12      252477978   69.80   8.38        284265212   43.91   5.27        289336984   45.42   5.45        219134250   66.24   7.95        237958166   57.78   6.93        
14      286081478   67.79   9.49        303517786   40.18   5.63        321341772   43.24   6.05        247842630   64.22   8.99        283044140   58.91   8.25        
16      303890280   63.01   10.08       344871762   39.95   6.39        356505201   41.98   6.72        274687650   62.28   9.96        312210320   56.86   9.10        
18      327867150   60.43   10.88       377607785   38.88   7.00        378376698   39.60   7.13        288163668   58.07   10.45       333836749   54.04   9.73        
20      362849318   60.19   12.04       415415788   38.50   7.70        413050708   38.91   7.78        317502737   57.59   11.52       365286169   53.22   10.64       
22      401833216   60.60   13.33       426659128   35.95   7.91        429402066   36.77   8.09        351817520   58.01   12.76       384334644   50.90   11.20       
24      423450843   58.54   14.05       445810706   34.43   8.26        460452832   36.14   8.67        383212418   57.92   13.90       424016815   51.48   12.35       
26      424944284   54.22   14.10       474585842   33.83   8.80        476361604   34.52   8.97        381621212   53.24   13.84       433450738   48.58   12.63       
28      449711869   53.29   14.92       488750096   32.35   9.06        494679158   33.28   9.32        409216518   53.02   14.84       456354418   47.49   13.30       
30      451764078   49.96   14.99       499392404   30.85   9.26        505083250   31.72   9.52        419179774   50.69   15.21       470785068   45.73   13.72       
32      480458467   49.81   15.94       514258086   29.79   9.53        517648422   30.47   9.75        431844328   48.95   15.67       479552524   43.67   13.97       
34      478483956   46.69   15.87       531951258   29.00   9.86        532616234   29.51   10.03       439608016   46.90   15.95       493356016   42.28   14.38       
36      497401040   45.84   16.50       540430532   27.82   10.02       545970654   28.57   10.29       455288196   45.88   16.52       513125798   41.53   14.95       
38      506371671   44.21   16.80       552689532   26.96   10.24       537329078   26.64   10.12       461694836   44.07   16.75       508906937   39.02   14.83       
40      522857790   43.37   17.35       548355012   25.41   10.16       553477382   26.07   10.43       466091422   42.27   16.91       532508674   38.79   15.52       
44      246477130   18.58   8.18        286690045   12.08   5.31        249214100   10.67   4.69        261493302   21.56   9.49        258715148   17.13   7.54        
48      205209182   14.18   6.81        233035014   9.00    4.32        266887314   10.47   5.03        203330290   15.37   7.38        220665533   13.40   6.43        
52      191321940   12.21   6.35        237250731   8.46    4.40        222369967   8.06    4.19        182832646   12.75   6.63        168413179   9.44    4.91        
56      196815544   11.66   6.53        224954084   7.45    4.17        235986057   7.94    4.45        176748074   11.45   6.41        190199164   9.90    5.54        
60      145346642   8.04    4.82        202046823   6.24    3.74        216821159   6.81    4.08        139145648   8.41    5.05        183437000   8.91    5.34        
