### params -i4096 -r8192 -u10 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29424093    100.00  1           44516270    100.00  1           44770846    100.00  1           27755360    100.00  1           34560819    100.00  1           
2       44708028    75.97   1.52        79908072    89.75   1.80        81581256    91.11   1.82        45175234    81.38   1.63        54052232    78.20   1.56        
4       90728859    77.09   3.08        93254561    52.37   2.09        101897637   56.90   2.28        78424994    70.64   2.83        91037158    65.85   2.63        
6       129781052   73.51   4.41        147638871   55.28   3.32        148461046   55.27   3.32        114397820   68.69   4.12        124585165   60.08   3.60        
8       175839711   74.70   5.98        195281064   54.83   4.39        197716149   55.20   4.42        143266448   64.52   5.16        165897990   60.00   4.80        
10      216781570   73.67   7.37        241519493   54.25   5.43        244861509   54.69   5.47        191684416   69.06   6.91        211144518   61.09   6.11        
12      251442612   71.21   8.55        276148978   51.69   6.20        264313468   49.20   5.90        219316673   65.85   7.90        255856931   61.69   7.40        
14      280976680   68.21   9.55        302849588   48.59   6.80        290309298   46.32   6.48        240008242   61.77   8.65        287896641   59.50   8.33        
16      303083688   64.38   10.30       304035463   42.69   6.83        340748359   47.57   7.61        276368300   62.23   9.96        308762550   55.84   8.93        
18      341483342   64.48   11.61       357410454   44.60   8.03        358598928   44.50   8.01        313483443   62.75   11.29       350998460   56.42   10.16       
20      370174984   62.90   12.58       403115253   45.28   9.06        404097477   45.13   9.03        311062966   56.04   11.21       393613532   56.95   11.39       
22      401494426   62.02   13.65       390164394   39.84   8.76        429897782   43.65   9.60        360326788   59.01   12.98       388939623   51.15   11.25       
24      415520646   58.84   14.12       441492704   41.32   9.92        443234940   41.25   9.90        376556158   56.53   13.57       438688568   52.89   12.69       
26      451127403   58.97   15.33       452198124   39.07   10.16       442278270   38.00   9.88        392683458   54.42   14.15       420997672   46.85   12.18       
28      450333980   54.66   15.30       463436680   37.18   10.41       469083184   37.42   10.48       411681892   52.97   14.83       454402942   46.96   13.15       
30      455368422   51.59   15.48       486268319   36.41   10.92       478294096   35.61   10.68       422078816   50.69   15.21       456870226   44.06   13.22       
32      488302374   51.86   16.60       493300394   34.63   11.08       487710793   34.04   10.89       431230564   48.55   15.54       485651110   43.91   14.05       
34      490653676   49.04   16.68       496259904   32.79   11.15       507742763   33.36   11.34       445075082   47.16   16.04       486777140   41.43   14.08       
36      493869566   46.62   16.78       507886768   31.69   11.41       517164206   32.09   11.55       453258400   45.36   16.33       511407566   41.10   14.80       
38      508632542   45.49   17.29       521333140   30.82   11.71       505831432   29.73   11.30       440809856   41.79   15.88       522852894   39.81   15.13       
40      491703930   41.78   16.71       518071564   29.09   11.64       518492949   28.95   11.58       474401600   42.73   17.09       535478772   38.73   15.49       
44      234371770   18.10   7.97        173647503   8.87    3.90        168570398   8.56    3.77        295788469   24.22   10.66       276232758   18.17   7.99        
48      201636178   14.28   6.85        165855942   7.76    3.73        149649906   6.96    3.34        178846806   13.42   6.44        216352931   13.04   6.26        
52      167884742   10.97   5.71        128404265   5.55    2.88        143232246   6.15    3.20        173248759   12.00   6.24        190911155   10.62   5.52        
56      159321008   9.67    5.41        130982990   5.25    2.94        131234128   5.23    2.93        176233422   11.34   6.35        172950373   8.94    5.00        
60      188700936   10.69   6.41        146535087   5.49    3.29        171059455   6.37    3.82        121655780   7.31    4.38        172550624   8.32    4.99        
