### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35799514    100.00  1           54471840    100.00  1           53446631    100.00  1           33526562    100.00  1           43875893    100.00  1           
2       53615616    74.88   1.50        53743357    49.33   0.99        53848952    50.38   1.01        59224212    88.32   1.77        76100881    86.72   1.73        
4       104673471   73.10   2.92        103689856   47.59   1.90        106958413   50.03   2.00        92892643    69.27   2.77        115584339   65.86   2.63        
6       153571734   71.50   4.29        148390477   45.40   2.72        152908176   47.68   2.86        133106130   66.17   3.97        163779977   62.21   3.73        
8       200826965   70.12   5.61        198006828   45.44   3.64        198586337   46.45   3.72        178594616   66.59   5.33        202856176   57.79   4.62        
10      250323197   69.92   6.99        231912743   42.57   4.26        232351012   43.47   4.35        214820973   64.07   6.41        263593490   60.08   6.01        
12      285766649   66.52   7.98        264450972   40.46   4.85        274376934   42.78   5.13        253605037   63.04   7.56        309276073   58.74   7.05        
14      338485971   67.54   9.46        305689510   40.08   5.61        311057565   41.57   5.82        293619319   62.56   8.76        367713809   59.86   8.38        
16      391513116   68.35   10.94       341265064   39.16   6.26        344974745   40.34   6.45        327397907   61.03   9.77        402201441   57.29   9.17        
18      398590402   61.86   11.13       371877023   37.93   6.83        381592102   39.66   7.14        369021740   61.15   11.01       422799268   53.53   9.64        
20      441097266   61.61   12.32       406857318   37.35   7.47        419442839   39.24   7.85        411324787   61.34   12.27       473897739   54.00   10.80       
22      489259159   62.12   13.67       434124967   36.23   7.97        435908744   37.07   8.16        433687734   58.80   12.94       522613707   54.14   11.91       
24      510112760   59.37   14.25       454812801   34.79   8.35        460047786   35.87   8.61        450096300   55.94   13.43       543899437   51.65   12.40       
26      525663554   56.48   14.68       468613789   33.09   8.60        473554470   34.08   8.86        466790524   53.55   13.92       556427948   48.78   12.68       
28      534893014   53.36   14.94       488972197   32.06   8.98        488304709   32.63   9.14        483814945   51.54   14.43       580057090   47.22   13.22       
30      549540798   51.17   15.35       500078602   30.60   9.18        500971007   31.24   9.37        499159810   49.63   14.89       593324421   45.08   13.52       
32      571941862   49.93   15.98       514673527   29.53   9.45        515626679   30.15   9.65        511009331   47.63   15.24       611441362   43.55   13.94       
34      584323595   48.01   16.32       527079816   28.46   9.68        528027792   29.06   9.88        520269991   45.64   15.52       630990082   42.30   14.38       
36      597093292   46.33   16.68       537219768   27.40   9.86        542075588   28.17   10.14       542724166   44.97   16.19       648189682   41.04   14.77       
38      615500904   45.24   17.19       551844200   26.66   10.13       552401243   27.20   10.34       553415292   43.44   16.51       662383849   39.73   15.10       
40      626420283   43.75   17.50       563967463   25.88   10.35       563046486   26.34   10.53       563393119   42.01   16.80       679414547   38.71   15.48       
44      286431182   18.18   8.00        305386045   12.74   5.61        319022017   13.57   5.97        319118008   21.63   9.52        346963638   17.97   7.91        
48      233504551   13.59   6.52        279420705   10.69   5.13        287617767   11.21   5.38        236464585   14.69   7.05        236461556   11.23   5.39        
52      213678769   11.48   5.97        249898914   8.82    4.59        272798176   9.82    5.10        199353622   11.43   5.95        215083889   9.43    4.90        
56      202996793   10.13   5.67        231577861   7.59    4.25        247631834   8.27    4.63        198867639   10.59   5.93        195840497   7.97    4.46        
60      186374042   8.68    5.21        200091834   6.12    3.67        211741566   6.60    3.96        175416389   8.72    5.23        186176806   7.07    4.24        
