### params -i4096 -r8192 -u10 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35599314    100.00  1           54466958    100.00  1           53383342    100.00  1           33393297    100.00  1           43898701    100.00  1           
2       63276750    88.87   1.78        51741299    47.50   0.95        54391863    50.94   1.02        62860572    94.12   1.88        56770524    64.66   1.29        
6       153777315   71.99   4.32        155778279   47.67   2.86        155989105   48.70   2.92        134931853   67.34   4.04        163996517   62.26   3.74        
10      240947555   67.68   6.77        232449671   42.68   4.27        239632290   44.89   4.49        209754230   62.81   6.28        265930187   60.58   6.06        
14      341604673   68.54   9.60        293235652   38.46   5.38        324787944   43.46   6.08        290017278   62.03   8.68        365913815   59.54   8.34        
18      408671211   63.78   11.48       379897318   38.75   6.97        368371978   38.34   6.90        368267099   61.27   11.03       437622161   55.38   9.97        
22      487110625   62.20   13.68       429733862   35.86   7.89        425915368   36.27   7.98        430421019   58.59   12.89       537674599   55.67   12.25       
26      515262187   55.67   14.47       460133791   32.49   8.45        469766113   33.85   8.80        466822854   53.77   13.98       558087140   48.90   12.71       
30      551992291   51.69   15.51       497978618   30.48   9.14        502657800   31.39   9.42        493528980   49.26   14.78       588426175   44.68   13.40       
34      584993089   48.33   16.43       530645067   28.65   9.74        531105254   29.26   9.95        530672395   46.74   15.89       627392310   42.03   14.29       
38      606762369   44.85   17.04       548850770   26.52   10.08       550893056   27.16   10.32       556263054   43.84   16.66       655741021   39.31   14.94       
45      214940142   13.42   6.04        285684119   11.66   5.25        274367393   11.42   5.14        254116618   16.91   7.61        250875736   12.70   5.71        
50      177464376   9.97    4.99        261244526   9.59    4.80        251757700   9.43    4.72        195539939   11.71   5.86        202231053   9.21    4.61        
55      178219736   9.10    5.01        232075699   7.75    4.26        228399302   7.78    4.28        178126055   9.70    5.33        187032199   7.75    4.26        
60      163380731   7.65    4.59        178563407   5.46    3.28        191279523   5.97    3.58        164555983   8.21    4.93        142001668   5.39    3.23        
