### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       14619763     20133543     19777714     13158815     16788619     19827089     
2       15871945     15142150     15243776     14462791     14116978     17245771     
4       20616585     16574039     17480076     18267697     19026529     28122669     
6       25455588     19853498     20143489     23757826     25152558     35160127     
8       29917033     23762959     23990874     28850153     28992739     41998361     
10      34712894     27825520     28284346     33625357     34052413     49793576     
12      38823989     31122264     31343315     38489183     38096809     57058383     
14      43426751     34380221     34892658     42379412     42455770     62521853     
16      46547908     37431501     38400011     46236061     46881305     68945133     
18      50165855     40387105     41265663     50290929     50806091     74521078     
20      52747526     42120853     44206412     53965744     53784061     78755547     
22      53162125     40746075     47027018     57506019     58433213     84341650     
24      33207534     27423054     49593624     60983871     61401551     87212919     
26      22215883     17917541     52848119     64067643     64023278     88241418     
28      18242276     15193376     54988320     67017166     67331046     89278826     
30      17007441     13798179     56354627     69816085     68921044     89699441     
32      14993892     12333439     57122091     72230391     72152609     90453641     
34      13819035     11356498     59972621     73676245     73183811     90581238     
36      12915828     10539595     59744994     75357616     74445077     91097298     
38      12707818     9852008      59201410     76860746     74879961     92029995     
40      14682966     9539897      59674907     77129139     75710659     91786284     
42      13385465     9075799      58411194     78291779     77224657     91345152     
44      13093657     8753756      58252763     78518461     77052316     90279923     
46      11823170     8728458      57463444     78197803     76566676     89544153     
48      12026641     8364807      56153301     78810185     76942521     87892237     
52      10334000     7380139      47037305     68254174     68017668     69776190     
56      9155343      6623760      40872845     63896453     65034864     56950502     
60      8977427      6466305      37381040     53491003     55820244     49181597     
64      8424159      5975224      33571027     50432380     53783330     44506789     
