### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       14851401     19972381     19763349     12860601     15937962     19280931     
2       15267182     15141705     12950234     12224995     12305774     16249248     
4       18961673     16397658     16936336     17153141     15680976     24413940     
6       23130385     20942225     20779758     21668473     19623766     32110553     
8       28418997     23474509     23831155     26051441     22927504     36949753     
10      31338388     26772840     27815996     30037643     26605525     41995998     
12      34565553     29475359     30417154     33940549     29641784     43996301     
14      37636846     31277689     33775191     36463206     32603494     46003185     
16      39440667     30155743     36404749     39420368     35086110     46625044     
18      35809743     22084637     38124427     42174102     38264743     47477999     
20      21665943     15791116     40443964     44583515     39578144     46306304     
22      15604539     12456316     41782147     46651412     41942939     46405589     
24      14000171     10849387     42002895     48717339     43709396     45759123     
26      12345553     9924535      43049421     50109859     45934750     45394696     
28      10803143     8962775      43384420     51107717     46282697     44949499     
30      9902399      8268306      43007164     51934041     47499191     44005191     
32      9350685      7571245      43753674     52250834     48240886     44099963     
34      8491061      7069813      43402819     52521230     49104517     43883376     
36      8560800      6641738      43044893     52270600     49209560     43893169     
38      8567454      6132766      42943985     52601612     49626011     43878466     
40      8759292      5840314      43086365     52713491     50273834     44376194     
42      7618087      5598777      42749331     52732325     50215551     44105548     
44      7646637      5438205      42166328     52797476     50003740     44305858     
46      7415835      5179744      41783582     53042066     50094652     44432742     
48      6196612      5686238      42068885     52569707     50390611     44136214     
52      6181803      4551064      35466125     46000429     46364719     37756371     
56      5577665      4348593      32326976     42012956     43144129     33653808     
60      5060679      4098498      30304335     38171841     39981015     30713145     
64      4866937      3637011      27194417     35467848     37555555     27934595     
