### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       14227771     19852765     19484646     12048975     14645982     18833760     
2       12848513     12660517     12899031     11477152     11682809     16694704     
4       18029418     16505414     16325179     16519214     16298142     25305920     
6       23549516     20343324     21505875     22319691     20239908     32934199     
8       27530728     24005984     24569169     25595055     23084854     39062926     
10      32032206     27544906     28361483     30680981     26785526     45186665     
12      36066488     31128375     31761723     33551555     30162523     49983487     
14      39278880     34471852     35277726     36922943     33364778     55020375     
16      42881123     37628554     38069784     40138450     36520087     58531454     
18      45456484     40345431     41586240     43647275     39529275     60085695     
20      48244541     42221550     44543569     46457319     42041825     59898660     
22      50845505     41037211     46993313     49772843     45197772     59566593     
24      51873773     28506314     50058730     52930277     48178255     57974415     
26      42902697     17653053     51836560     55674245     50733273     54004261     
28      21392814     15246971     55082558     58316417     53222840     53082610     
30      17875692     13494083     56103321     60677946     55692009     53082794     
32      15901973     12381476     58005514     63596177     58069377     52011190     
34      14637412     11331916     57869168     65845636     60002341     51929411     
36      13636876     10343093     59803203     68402485     62207104     52003666     
38      12624935     9579336      59913699     69971912     63966087     51887245     
40      11849302     9511150      58963309     71931141     65236078     51771099     
42      11635390     8657622      59626017     72834509     66206002     51400189     
44      12083155     8122242      58576105     74095435     67111649     51128276     
46      14824195     8477261      58260493     75331875     67397522     51073990     
48      14028440     8458964      56925641     75148655     69365781     51043630     
52      10644523     6337410      45530267     65265609     62694880     42311803     
56      9960692      6663107      40835636     59416280     57966326     37952644     
60      9116623      5486285      37182060     54293698     51867974     34283390     
64      8458973      5475601      34798258     48973327     48802095     31814639     
