### params -i1024 -r2048 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_lazy_0 lpd48corelb-ll_gl_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_optik_cache_0 lpd48corelb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       660114       889436       526261       888789       778314       1206554      1292810      
2       958438       1170875      766732       979084       1056256      1566160      1628759      
4       1639307      1930608      877878       1161731      1742559      2548093      2640480      
6       2279249      2621503      790083       1220395      2392672      3429056      3558396      
8       2852385      3238377      664889       1233608      2973475      4227272      4350054      
10      3379005      3811648      603613       1250449      3518301      4911010      5069255      
12      3873493      4321012      542052       1243698      4014675      5519134      5588805      
14      4336165      4777983      493436       1243549      4447871      6107201      6227234      
16      4753170      5180024      456806       1225980      4909797      6560705      6396424      
18      5135532      5527559      420526       1190006      5158099      7049866      6874401      
20      5390549      5641534      396128       1159441      5383320      7242383      6995145      
22      5532272      5522951      373915       1100839      5631090      7245507      7691751      
24      5723953      6242224      353749       1061068      5679518      7492728      7922575      
26      5666614      6150541      330264       1060870      5882399      7609703      7803037      
28      6055351      6219558      311204       1033385      5906277      8020915      7668236      
30      5957246      6094387      297577       969057       6166573      7943409      8063344      
32      6272986      6365410      281494       958180       6058777      8209425      8268542      
34      6144135      6304556      264256       884294       6342871      8140352      8011473      
36      6125909      6214054      253820       828896       6224687      8309870      8051072      
38      6197125      6241367      236090       755676       6301960      8437615      8177298      
40      6325330      6242857      228157       670232       6133079      8772534      8213546      
42      6407586      6310992      221994       637855       6215658      8763960      8165937      
44      6286784      6313659      211651       573372       6453213      8680474      8312932      
46      6208825      6430771      198464       527809       6658446      8765876      8424082      
48      6503617      6304202      193095       502783       6604578      8614392      8240342      
52      6299301      5855847      5007         519528       6637286      8743623      7941912      
56      6316627      5626927      4084         526467       6528039      8471457      7476320      
60      6066827      5552968      3931         548850       6224049      8262475      7128293      
64      6015100      5066995      3747         577159       6231218      7829654      6369417      
