### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1797303     100.00  1           1589550     100.00  1           1789420     100.00  1           1522635     100.00  1           2375300     100.00  1           
2       2500430     69.56   1.39        1487730     46.80   0.94        1659820     46.38   0.93        2221988     72.97   1.46        3206153     67.49   1.35        
4       3615797     50.29   2.01        1274545     20.05   0.80        1729854     24.17   0.97        3334609     54.75   2.19        4527414     47.65   1.91        
6       4221129     39.14   2.35        1083528     11.36   0.68        1665504     15.51   0.93        3952516     43.26   2.60        5256311     36.88   2.21        
8       4694612     32.65   2.61        946032      7.44    0.60        1641494     11.47   0.92        4462566     36.64   2.93        5891911     31.01   2.48        
10      5153891     28.68   2.87        838788      5.28    0.53        1611376     9.01    0.90        4902409     32.20   3.22        6458192     27.19   2.72        
12      5549827     25.73   3.09        763137      4.00    0.48        1596473     7.43    0.89        5321551     29.12   3.49        6819387     23.92   2.87        
14      5383995     21.40   3.00        681030      3.06    0.43        1584756     6.33    0.89        5665431     26.58   3.72        7289718     21.92   3.07        
16      5958414     20.72   3.32        624727      2.46    0.39        1527450     5.34    0.85        5798825     23.80   3.81        7549456     19.86   3.18        
18      6002364     18.55   3.34        581439      2.03    0.37        1384786     4.30    0.77        5877673     21.45   3.86        7733881     18.09   3.26        
20      5902781     16.42   3.28        547008      1.72    0.34        1441047     4.03    0.81        6183740     20.31   4.06        7497763     15.78   3.16        
22      6105036     15.44   3.40        507369      1.45    0.32        1362539     3.46    0.76        6150880     18.36   4.04        7752486     14.84   3.26        
24      6430642     14.91   3.58        480646      1.26    0.30        1391899     3.24    0.78        6410633     17.54   4.21        7946892     13.94   3.35        
26      6727237     14.40   3.74        439996      1.06    0.28        1258549     2.71    0.70        6277431     15.86   4.12        8165479     13.22   3.44        
28      6241563     12.40   3.47        424192      0.95    0.27        1262117     2.52    0.71        6688081     15.69   4.39        8278466     12.45   3.49        
30      6449038     11.96   3.59        400339      0.84    0.25        1173915     2.19    0.66        6671671     14.61   4.38        8294560     11.64   3.49        
32      6768285     11.77   3.77        384182      0.76    0.24        1067145     1.86    0.60        6641347     13.63   4.36        8464015     11.14   3.56        
34      6567747     10.75   3.65        359822      0.67    0.23        1051814     1.73    0.59        6535973     12.63   4.29        8577838     10.62   3.61        
36      6613939     10.22   3.68        340355      0.59    0.21        1055212     1.64    0.59        6890931     12.57   4.53        8758671     10.24   3.69        
38      6842796     10.02   3.81        318566      0.53    0.20        1000854     1.47    0.56        6935801     11.99   4.56        8879987     9.84    3.74        
40      6868653     9.55    3.82        304508      0.48    0.19        975639      1.36    0.55        6928744     11.38   4.55        8933496     9.40    3.76        
42      7046596     9.33    3.92        287329      0.43    0.18        914059      1.22    0.51        7110374     11.12   4.67        9054414     9.08    3.81        
44      7064985     8.93    3.93        279763      0.40    0.18        875617      1.11    0.49        7003381     10.45   4.60        9137361     8.74    3.85        
46      6827391     8.26    3.80        255035      0.35    0.16        804857      0.98    0.45        7044232     10.06   4.63        9049958     8.28    3.81        
48      7080232     8.21    3.94        238592      0.31    0.15        735110      0.86    0.41        7061324     9.66    4.64        9102996     7.98    3.83        
48      6934235     8.04    3.86        239690      0.31    0.15        759367      0.88    0.42        7048764     9.64    4.63        9139748     8.02    3.85        
52      6623564     7.09    3.69        4230        0.01    0.00        706466      0.76    0.39        6919777     8.74    4.54        8841838     7.16    3.72        
56      6163441     6.12    3.43        3141        0.00    0.00        689327      0.69    0.39        6765018     7.93    4.44        8677844     6.52    3.65        
60      5693868     5.28    3.17        3020        0.00    0.00        649902      0.61    0.36        6708408     7.34    4.41        8368542     5.87    3.52        
64      5037463     4.38    2.80        3145        0.00    0.00        659202      0.58    0.37        6476982     6.65    4.25        8154435     5.36    3.43        
