### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1786115     100.00  1           1772851     100.00  1           1793940     100.00  1           1524086     100.00  1           2405821     100.00  1           
2       2679178     75.00   1.50        1929961     54.43   1.09        2244537     62.56   1.25        2330583     76.46   1.53        3376976     70.18   1.40        
4       4144458     58.01   2.32        1188514     16.76   0.67        2466519     34.37   1.37        3761622     61.70   2.47        5115854     53.16   2.13        
6       5044061     47.07   2.82        940386      8.84    0.53        2283409     21.21   1.27        4646154     50.81   3.05        6201266     42.96   2.58        
8       5520146     38.63   3.09        787217      5.55    0.44        2096578     14.61   1.17        5223332     42.84   3.43        6777263     35.21   2.82        
10      5781214     32.37   3.24        704367      3.97    0.40        1932280     10.77   1.08        5668284     37.19   3.72        6835109     28.41   2.84        
12      6507276     30.36   3.64        649515      3.05    0.37        1911105     8.88    1.07        6326249     34.59   4.15        7812748     27.06   3.25        
14      6655702     26.62   3.73        587214      2.37    0.33        1820375     7.25    1.01        6538857     30.65   4.29        7989313     23.72   3.32        
16      6688379     23.40   3.74        533917      1.88    0.30        1670197     5.82    0.93        6679755     27.39   4.38        7992073     20.76   3.32        
18      6755861     21.01   3.78        484407      1.52    0.27        1540650     4.77    0.86        6730423     24.53   4.42        7928592     18.31   3.30        
20      5954480     16.67   3.33        438815      1.24    0.25        1154178     3.22    0.64        6000647     19.69   3.94        7151424     14.86   2.97        
22      6859302     17.46   3.84        400134      1.03    0.23        1267600     3.21    0.71        6918197     20.63   4.54        8122754     15.35   3.38        
24      5659953     13.20   3.17        371188      0.87    0.21        944456      2.19    0.53        5933461     16.22   3.89        6954914     12.05   2.89        
26      7565393     16.29   4.24        346755      0.75    0.20        934840      2.00    0.52        7132940     18.00   4.68        8864126     14.17   3.68        
28      7313093     14.62   4.09        327894      0.66    0.18        974691      1.94    0.54        7243620     16.97   4.75        7608582     11.29   3.16        
30      7568014     14.12   4.24        313749      0.59    0.18        779433      1.45    0.43        7874852     17.22   5.17        9047395     12.54   3.76        
32      7174979     12.55   4.02        302572      0.53    0.17        753686      1.31    0.42        7470289     15.32   4.90        8689440     11.29   3.61        
34      7777360     12.81   4.35        295286      0.49    0.17        540262      0.89    0.30        7865614     15.18   5.16        9286738     11.35   3.86        
36      7644629     11.89   4.28        289458      0.45    0.16        489160      0.76    0.27        7903559     14.40   5.19        9172362     10.59   3.81        
38      7659359     11.28   4.29        282302      0.42    0.16        449076      0.66    0.25        7917040     13.67   5.19        9089704     9.94    3.78        
40      7821966     10.95   4.38        273984      0.39    0.15        407824      0.57    0.23        8046415     13.20   5.28        9574784     9.95    3.98        
42      7580840     10.11   4.24        2931        0.00    0.00        415729      0.55    0.23        7726782     12.07   5.07        9329633     9.23    3.88        
44      7439053     9.47    4.16        3828        0.00    0.00        417581      0.53    0.23        7671447     11.44   5.03        9061086     8.56    3.77        
46      7175860     8.73    4.02        2609        0.00    0.00        438241      0.53    0.24        7397922     10.55   4.85        8557099     7.73    3.56        
48      6875075     8.02    3.85        3149        0.00    0.00        456012      0.53    0.25        7330063     10.02   4.81        8273580     7.16    3.44        
48      7031700     8.20    3.94        2845        0.00    0.00        455807      0.53    0.25        7292202     9.97    4.78        8434002     7.30    3.51        
52      6228840     6.71    3.49        2057        0.00    0.00        507927      0.54    0.28        6654669     8.40    4.37        7551111     6.04    3.14        
56      5392245     5.39    3.02        704         0.00    0.00        705033      0.70    0.39        6152416     7.21    4.04        6689731     4.97    2.78        
60      4550481     4.25    2.55        856         0.00    0.00        984971      0.92    0.55        5451580     5.96    3.58        5164208     3.58    2.15        
64      3647811     3.19    2.04        1277        0.00    0.00        1123218     0.98    0.63        5090011     5.22    3.34        4806791     3.12    2.00        
