### params -i512 -r1024 -u50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1794906     100.00  1           1600882     100.00  1           1792241     100.00  1           1522122     100.00  1           2370732     100.00  1           
2       2554525     71.16   1.42        1532496     47.86   0.96        1877815     52.39   1.05        2254881     74.07   1.48        3197615     67.44   1.35        
4       3820022     53.21   2.13        1274376     19.90   0.80        1923297     26.83   1.07        3518498     57.79   2.31        4659598     49.14   1.97        
6       4298708     39.92   2.39        1076999     11.21   0.67        1826816     16.99   1.02        4068292     44.55   2.67        5383332     37.85   2.27        
8       4777012     33.27   2.66        889326      6.94    0.56        1689762     11.79   0.94        4574290     37.57   3.01        5975939     31.51   2.52        
10      5216642     29.06   2.91        768611      4.80    0.48        1581701     8.83    0.88        5018263     32.97   3.30        6536014     27.57   2.76        
12      5543104     25.74   3.09        735442      3.83    0.46        1515675     7.05    0.85        5471239     29.95   3.59        6970069     24.50   2.94        
14      5926346     23.58   3.30        656666      2.93    0.41        1372531     5.47    0.77        5467996     25.66   3.59        7339358     22.11   3.10        
16      5730874     19.96   3.19        606574      2.37    0.38        1422910     4.96    0.79        6052928     24.85   3.98        6483730     17.09   2.73        
18      6269592     19.41   3.49        568958      1.97    0.36        1369700     4.25    0.76        4997164     18.24   3.28        7858269     18.42   3.31        
20      6375773     17.76   3.55        514256      1.61    0.32        1351391     3.77    0.75        6112012     20.08   4.02        7977216     16.82   3.36        
22      6455267     16.35   3.60        502550      1.43    0.31        1326998     3.37    0.74        6451566     19.27   4.24        8139272     15.61   3.43        
24      6678975     15.50   3.72        466264      1.21    0.29        1283985     2.99    0.72        6236402     17.07   4.10        8459848     14.87   3.57        
26      6465483     13.85   3.60        435650      1.05    0.27        1250254     2.68    0.70        6131610     15.49   4.03        8372282     13.58   3.53        
28      6466848     12.87   3.60        411858      0.92    0.26        1296518     2.58    0.72        6334818     14.86   4.16        8308358     12.52   3.50        
30      6602006     12.26   3.68        393322      0.82    0.25        1311360     2.44    0.73        6311456     13.82   4.15        8122130     11.42   3.43        
32      6743637     11.74   3.76        359149      0.70    0.22        1154956     2.01    0.64        6662129     13.68   4.38        8503374     11.21   3.59        
34      6875061     11.27   3.83        348746      0.64    0.22        1312034     2.15    0.73        6686888     12.92   4.39        8831563     10.96   3.73        
36      6884143     10.65   3.84        326988      0.57    0.20        1216542     1.89    0.68        6959500     12.70   4.57        8823344     10.34   3.72        
38      7056876     10.35   3.93        314580      0.52    0.20        1094563     1.61    0.61        6719340     11.62   4.41        8855632     9.83    3.74        
40      7007692     9.76    3.90        282902      0.44    0.18        1223828     1.71    0.68        7000181     11.50   4.60        9301848     9.81    3.92        
42      7115946     9.44    3.96        270663      0.40    0.17        1031026     1.37    0.58        6879398     10.76   4.52        8933422     8.97    3.77        
44      7057962     8.94    3.93        246902      0.35    0.15        1184088     1.50    0.66        6935396     10.36   4.56        8961568     8.59    3.78        
46      7177744     8.69    4.00        241403      0.33    0.15        1039878     1.26    0.58        6974362     9.96    4.58        9183543     8.42    3.87        
48      6971898     8.09    3.88        200819      0.26    0.13        1166931     1.36    0.65        7032122     9.62    4.62        9318694     8.19    3.93        
48      6805743     7.90    3.79        226906      0.30    0.14        1173556     1.36    0.65        7142172     9.78    4.69        9159058     8.05    3.86        
52      6744720     7.23    3.76        6402        0.01    0.00        1187734     1.27    0.66        6751110     8.53    4.44        8966668     7.27    3.78        
56      6305728     6.27    3.51        6336        0.01    0.00        1008088     1.00    0.56        6791292     7.97    4.46        8550103     6.44    3.61        
60      6013628     5.58    3.35        7477        0.01    0.00        1059415     0.99    0.59        6783494     7.43    4.46        8509974     5.98    3.59        
64      5387243     4.69    3.00        6303        0.01    0.00        1051734     0.92    0.59        6573898     6.75    4.32        8068025     5.32    3.40        
