### ./bin/lpdxeon2680/lf-ll_harris_opt / params -i4096 -r8192 -u10  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       71181       100.00  1           
2       117157      82.30   1.65        
4       224661      78.90   3.16        
6       323084      75.65   4.54        
8       438109      76.94   6.15        
10      531858      74.72   7.47        
12      626120      73.30   8.80        
14      721043      72.36   10.13       
16      800228      70.26   11.24       
18      894952      69.85   12.57       
20      986640      69.31   13.86       
22      1062121     67.82   14.92       
24      1157234     67.74   16.26       
26      1259375     68.05   17.69       
28      1325088     66.48   18.62       
30      1393704     65.27   19.58       
32      1482943     65.10   20.83       
34      1582601     65.39   22.23       
36      1657788     64.69   23.29       
38      1695920     62.70   23.83       
40      1764508     61.97   24.79       
44      1671878     53.38   23.49       
48      1697575     49.68   23.85       
52      1668418     45.08   23.44       
56      1718434     43.11   24.14       
60      1775802     41.58   24.95       
