### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       173971      100.00  1           140515      100.00  1           173659      100.00  1           175573      100.00  1           268488      100.00  1           
2       208282      59.86   1.20        254392      90.52   1.81        155754      44.84   0.90        188729      53.75   1.07        322846      60.12   1.20        
4       466073      66.98   2.68        461201      82.06   3.28        443042      63.78   2.55        453744      64.61   2.58        738929      68.80   2.75        
6       754093      72.24   4.33        557064      66.07   3.96        641862      61.60   3.70        748429      71.05   4.26        1149393     71.35   4.28        
8       975485      70.09   5.61        542297      48.24   3.86        728417      52.43   4.19        969831      69.05   5.52        1505425     70.09   5.61        
10      1206790     69.37   6.94        494563      35.20   3.52        773421      44.54   4.45        1208476     68.83   6.88        1830942     68.19   6.82        
12      1381569     66.18   7.94        446240      26.46   3.18        785671      37.70   4.52        1413602     67.09   8.05        2135966     66.30   7.96        
14      1629243     66.89   9.37        414862      21.09   2.95        799688      32.89   4.60        1617814     65.82   9.21        2438156     64.86   9.08        
16      1743283     62.63   10.02       392701      17.47   2.79        793833      28.57   4.57        1829657     65.13   10.42       2722408     63.37   10.14       
18      1998187     63.81   11.49       373659      14.77   2.66        782056      25.02   4.50        1985516     62.83   11.31       3009031     62.26   11.21       
20      2222329     63.87   12.77       361632      12.87   2.57        774759      22.31   4.46        2167089     61.71   12.34       3260591     60.72   12.14       
22      2375058     62.05   13.65       353262      11.43   2.51        738833      19.34   4.25        2365895     61.25   13.48       3364892     56.97   12.53       
24      2521741     60.40   14.50       340729      10.10   2.42        732198      17.57   4.22        2468381     58.58   14.06       3573252     55.45   13.31       
26      2664867     58.91   15.32       334849      9.17    2.38        707144      15.66   4.07        2635834     57.74   15.01       3749723     53.72   13.97       
28      2797638     57.43   16.08       327427      8.32    2.33        698908      14.37   4.02        2642522     53.75   15.05       3843819     51.13   14.32       
30      2815098     53.94   16.18       323724      7.68    2.30        691241      13.27   3.98        2786658     52.91   15.87       4170162     51.77   15.53       
32      2894989     52.00   16.64       319575      7.11    2.27        658457      11.85   3.79        2972088     52.90   16.93       4289458     49.93   15.98       
34      3042583     51.44   17.49       317048      6.64    2.26        649085      10.99   3.74        3055927     51.19   17.41       4450410     48.75   16.58       
36      3085414     49.26   17.74       313068      6.19    2.23        624343      9.99    3.60        3091746     48.92   17.61       4647997     48.09   17.31       
38      3286481     49.71   18.89       311910      5.84    2.22        607726      9.21    3.50        3227925     48.38   18.39       4542272     44.52   16.92       
40      3311097     47.58   19.03       306423      5.45    2.18        573587      8.26    3.30        3357122     47.80   19.12       4540872     42.28   16.91       
44      3174353     41.47   18.25       9602        0.16    0.07        564946      7.39    3.25        3120305     40.39   17.77       4537045     38.41   16.90       
48      3186894     38.16   18.32       7945        0.12    0.06        556419      6.68    3.20        2932076     34.79   16.70       4355437     33.80   16.22       
52      3152988     34.85   18.12       7478        0.10    0.05        549195      6.08    3.16        2940361     32.21   16.75       4189388     30.01   15.60       
56      2997202     30.76   17.23       6359        0.08    0.05        551739      5.67    3.18        2970930     30.22   16.92       4161595     27.68   15.50       
60      2885169     27.64   16.58       6273        0.07    0.04        555431      5.33    3.20        2818184     26.75   16.05       3955585     24.55   14.73       
