### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       174097      100.00  1           175249      100.00  1           173413      100.00  1           175539      100.00  1           268083      100.00  1           
2       224197      64.39   1.29        232797      66.42   1.33        227776      65.67   1.31        220082      62.69   1.25        332820      62.07   1.24        
4       532996      76.54   3.06        480148      68.50   2.74        511046      73.67   2.95        532453      75.83   3.03        817733      76.26   3.05        
6       773853      74.08   4.44        516779      49.15   2.95        678029      65.17   3.91        770079      73.12   4.39        1180959     73.42   4.41        
8       984991      70.72   5.66        491481      35.06   2.80        758199      54.65   4.37        981123      69.87   5.59        1505959     70.22   5.62        
10      1181425     67.86   6.79        443098      25.28   2.53        809376      46.67   4.67        1207913     68.81   6.88        1830120     68.27   6.83        
12      1404814     67.24   8.07        384209      18.27   2.19        830107      39.89   4.79        1389757     65.98   7.92        2142274     66.59   7.99        
14      1644328     67.46   9.44        367611      14.98   2.10        846453      34.87   4.88        1641506     66.79   9.35        2478374     66.03   9.24        
16      1820174     65.34   10.45       353911      12.62   2.02        827896      29.84   4.77        1804025     64.23   10.28       2694537     62.82   10.05       
18      2070792     66.08   11.89       340761      10.80   1.94        840895      26.94   4.85        2063573     65.31   11.76       3071613     63.65   11.46       
20      2146872     61.66   12.33       333885      9.53    1.91        787877      22.72   4.54        2114597     60.23   12.05       3138344     58.53   11.71       
22      2437037     63.63   14.00       323492      8.39    1.85        754512      19.78   4.35        2382135     61.68   13.57       3554665     60.27   13.26       
24      2415032     57.80   13.87       314238      7.47    1.79        827685      19.89   4.77        2346022     55.69   13.36       3471614     53.96   12.95       
26      3042641     67.22   17.48       311874      6.84    1.78        782138      17.35   4.51        3051726     66.86   17.38       4513456     64.75   16.84       
28      3169607     65.02   18.21       309882      6.32    1.77        774440      15.95   4.47        3106784     63.21   17.70       4475349     59.62   16.69       
30      3431009     65.69   19.71       307851      5.86    1.76        767697      14.76   4.43        3447033     65.46   19.64       4966873     61.76   18.53       
32      3569648     64.07   20.50       307268      5.48    1.75        760395      13.70   4.38        3458612     61.57   19.70       5075110     59.16   18.93       
34      3650827     61.68   20.97       302067      5.07    1.72        737985      12.52   4.26        3966124     66.45   22.59       5256566     57.67   19.61       
36      4307155     68.72   24.74       294981      4.68    1.68        717642      11.50   4.14        4246272     67.19   24.19       6232006     64.57   23.25       
38      4378934     66.19   25.15       289075      4.34    1.65        803072      12.19   4.63        4291874     64.34   24.45       6343465     62.27   23.66       
40      4698486     67.47   26.99       288644      4.12    1.65        794362      11.45   4.58        5021572     71.52   28.61       6810532     63.51   25.40       
44      4927605     64.33   28.30       4874        0.06    0.03        847005      11.10   4.88        4421661     57.25   25.19       7121633     60.38   26.57       
48      4736677     56.68   27.21       4056        0.05    0.02        813951      9.78    4.69        4504256     53.46   25.66       7339041     57.03   27.38       
52      4852251     53.60   27.87       1817        0.02    0.01        827025      9.17    4.77        4791096     52.49   27.29       7093977     50.89   26.46       
56      5197258     53.31   29.85       1706        0.02    0.01        817348      8.42    4.71        4785577     48.68   27.26       6891624     45.91   25.71       
60      4982607     47.70   28.62       2102        0.02    0.01        775854      7.46    4.47        4581917     43.50   26.10       6750445     41.97   25.18       
