### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       174969      100.00  1           145052      100.00  1           175532      100.00  1           175698      100.00  1           268567      100.00  1           
2       188334      53.82   1.08        261632      90.19   1.80        161487      46.00   0.92        157812      44.91   0.90        315618      58.76   1.18        
4       435764      62.26   2.49        461780      79.59   3.18        450973      64.23   2.57        449280      63.93   2.56        688878      64.13   2.57        
6       745529      71.02   4.26        552538      63.49   3.81        658522      62.53   3.75        725890      68.86   4.13        1149093     71.31   4.28        
8       980972      70.08   5.61        531922      45.84   3.67        764806      54.46   4.36        950654      67.63   5.41        1497284     69.69   5.58        
10      1195465     68.32   6.83        478874      33.01   3.30        797330      45.42   4.54        1216642     69.25   6.92        1791016     66.69   6.67        
12      1382626     65.85   7.90        440292      25.30   3.04        814794      38.68   4.64        1422302     67.46   8.10        2016870     62.58   7.51        
14      1607676     65.63   9.19        408818      20.13   2.82        780176      31.75   4.44        1623504     66.00   9.24        2409652     64.09   8.97        
16      1772486     63.31   10.13       381031      16.42   2.63        788360      28.07   4.49        1804896     64.20   10.27       2624026     61.07   9.77        
18      2021916     64.20   11.56       368903      14.13   2.54        759300      24.03   4.33        2024934     64.03   11.53       2950734     61.04   10.99       
20      2181662     62.34   12.47       357404      12.32   2.46        773408      22.03   4.41        2246793     63.94   12.79       3303818     61.51   12.30       
22      2479155     64.41   14.17       346858      10.87   2.39        762753      19.75   4.35        2377510     61.51   13.53       3549944     60.08   13.22       
24      2648206     63.06   15.14       338788      9.73    2.34        759920      18.04   4.33        2475453     58.71   14.09       3739496     58.02   13.92       
26      2690020     59.13   15.37       334446      8.87    2.31        749576      16.42   4.27        2753484     60.28   15.67       3895206     55.78   14.50       
28      2852394     58.22   16.30       334852      8.24    2.31        733374      14.92   4.18        2789564     56.70   15.88       4054544     53.92   15.10       
30      3082486     58.72   17.62       317790      7.30    2.19        724535      13.76   4.13        2972492     56.39   16.92       4442123     55.13   16.54       
32      2982995     53.28   17.05       311480      6.71    2.15        696954      12.41   3.97        2993710     53.25   17.04       4333922     50.43   16.14       
34      3122009     52.48   17.84       318876      6.47    2.20        684100      11.46   3.90        3192422     53.44   18.17       4414972     48.35   16.44       
36      3313409     52.60   18.94       321440      6.16    2.22        657558      10.41   3.75        3177500     50.24   18.09       4687502     48.48   17.45       
38      3326402     50.03   19.01       306645      5.56    2.11        644632      9.66    3.67        3350906     50.19   19.07       4767230     46.71   17.75       
40      3552688     50.76   20.30       305291      5.26    2.10        622036      8.86    3.54        3605820     51.31   20.52       5150670     47.95   19.18       
44      3456420     44.90   19.75       17777       0.28    0.12        590950      7.65    3.37        3444319     44.55   19.60       4916248     41.60   18.31       
48      3369444     40.12   19.26       13018       0.19    0.09        603066      7.16    3.44        3183550     37.75   18.12       4738258     36.76   17.64       
52      3231988     35.52   18.47       15866       0.21    0.11        567276      6.21    3.23        3103257     33.97   17.66       4537227     32.49   16.89       
56      3283361     33.51   18.77       15427       0.19    0.11        578534      5.89    3.30        3222170     32.75   18.34       4595527     30.56   17.11       
60      3286498     31.31   18.78       11734       0.13    0.08        596784      5.67    3.40        3232671     30.67   18.40       4506687     27.97   16.78       
