### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       75071       100.00  1           70694       100.00  1           73279       100.00  1           76935       100.00  1           115606      100.00  1           
2       128939      85.88   1.72        125684      88.89   1.78        128320      87.56   1.75        129539      84.19   1.68        193664      83.76   1.68        
4       236752      78.84   3.15        229305      81.09   3.24        236225      80.59   3.22        238957      77.65   3.11        359397      77.72   3.11        
6       336201      74.64   4.48        302290      71.27   4.28        331710      75.44   4.53        346823      75.13   4.51        512845      73.94   4.44        
8       441559      73.52   5.88        347360      61.42   4.91        423534      72.25   5.78        443201      72.01   5.76        671090      72.56   5.80        
10      540158      71.95   7.20        379020      53.61   5.36        511837      69.85   6.98        537599      69.88   6.99        802708      69.43   6.94        
12      639010      70.93   8.51        378076      44.57   5.35        586487      66.70   8.00        628888      68.12   8.17        956449      68.94   8.27        
14      735480      69.98   9.80        377113      38.10   5.33        636420      62.03   8.68        719927      66.84   9.36        1076709     66.53   9.31        
16      823755      68.58   10.97       363894      32.17   5.15        656032      55.95   8.95        806494      65.52   10.48       1208113     65.31   10.45       
18      934707      69.17   12.45       354146      27.83   5.01        683431      51.81   9.33        897792      64.83   11.67       1363550     65.53   11.79       
20      977423      65.10   13.02       345818      24.46   4.89        651033      44.42   8.88        954455      62.03   12.41       1413989     61.16   12.23       
22      1085231     65.71   14.46       331629      21.32   4.69        652969      40.50   8.91        1054711     62.31   13.71       1579509     62.10   13.66       
24      1119165     62.12   14.91       315882      18.62   4.47        612328      34.82   8.36        1060178     57.42   13.78       1782346     64.24   15.42       
26      1342870     68.80   17.89       312843      17.02   4.43        680246      35.70   9.28        1320785     66.03   17.17       1956304     65.09   16.92       
28      1391865     66.22   18.54       301530      15.23   4.27        645110      31.44   8.80        1352382     62.78   17.58       1988196     61.42   17.20       
30      1475788     65.53   19.66       301450      14.21   4.26        642388      29.22   8.77        1459670     63.24   18.97       2193939     63.26   18.98       
32      1694544     70.54   22.57       294757      13.03   4.17        632347      26.97   8.63        1559603     63.35   20.27       2270121     61.36   19.64       
34      1607804     62.99   21.42       294366      12.25   4.16        679515      27.27   9.27        1698416     64.93   22.08       2273730     57.85   19.67       
36      1878158     69.50   25.02       287559      11.30   4.07        666010      25.25   9.09        1794433     64.79   23.32       2602734     62.54   22.51       
38      1912297     67.03   25.47       282956      10.53   4.00        663169      23.82   9.05        1855727     63.48   24.12       2733384     62.22   23.64       
40      2071972     69.00   27.60       279482      9.88    3.95        657763      22.44   8.98        1985716     64.53   25.81       3039273     65.72   26.29       
44      2103793     63.69   28.02       10127       0.33    0.14        692319      21.47   9.45        2034903     60.11   26.45       2982945     58.64   25.80       
48      2150462     59.68   28.65       6661        0.20    0.09        669921      19.05   9.14        2049420     55.50   26.64       3036216     54.72   26.26       
52      2077663     53.22   27.68       4641        0.13    0.07        719332      18.88   9.82        1992008     49.79   25.89       2963762     49.30   25.64       
56      2133292     50.74   28.42       3976        0.10    0.06        705543      17.19   9.63        2048084     47.54   26.62       3042576     47.00   26.32       
60      2158541     47.92   28.75       2952        0.07    0.04        721147      16.40   9.84        2070860     44.86   26.92       3002904     43.29   25.98       
