### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       76003       100.00  1           57116       100.00  1           75876       100.00  1           77245       100.00  1           115064      100.00  1           
2       122977      80.90   1.62        106224      92.99   1.86        120600      79.47   1.59        126379      81.80   1.64        182307      79.22   1.58        
4       228452      75.15   3.01        201195      88.06   3.52        230682      76.01   3.04        233667      75.63   3.03        356426      77.44   3.10        
6       337724      74.06   4.44        273945      79.94   4.80        335342      73.66   4.42        327905      70.75   4.24        519326      75.22   4.51        
8       446548      73.44   5.88        323220      70.74   5.66        419426      69.10   5.53        443348      71.74   5.74        666393      72.39   5.79        
10      539807      71.02   7.10        349116      61.12   6.11        503434      66.35   6.63        537218      69.55   6.95        806641      70.10   7.01        
12      636741      69.82   8.38        361171      52.70   6.32        572882      62.92   7.55        624239      67.34   8.08        942569      68.26   8.19        
14      731642      68.76   9.63        360415      45.07   6.31        608008      57.24   8.01        717163      66.32   9.28        1084683     67.33   9.43        
16      820176      67.45   10.79       349791      38.28   6.12        649820      53.53   8.56        797294      64.51   10.32       1205147     65.46   10.47       
18      905878      66.22   11.92       341020      33.17   5.97        652940      47.81   8.61        884214      63.59   11.45       1348726     65.12   11.72       
20      987848      64.99   13.00       329217      28.82   5.76        640933      42.24   8.45        963508      62.37   12.47       1467254     63.76   12.75       
22      1075976     64.35   14.16       320394      25.50   5.61        638006      38.22   8.41        1029876     60.60   13.33       1568189     61.95   13.63       
24      1126898     61.78   14.83       311606      22.73   5.46        621280      34.12   8.19        1118168     60.32   14.48       1631732     59.09   14.18       
26      1202230     60.84   15.82       306820      20.66   5.37        607870      30.81   8.01        1157850     57.65   14.99       1710743     57.18   14.87       
28      1276483     59.98   16.80       302451      18.91   5.30        592968      27.91   7.81        1225248     56.65   15.86       1838271     57.06   15.98       
30      1335367     58.57   17.57       294468      17.19   5.16        587341      25.80   7.74        1298354     56.03   16.81       1897114     54.96   16.49       
32      1393364     57.29   18.33       288599      15.79   5.05        567349      23.37   7.48        1352196     54.70   17.51       1969039     53.48   17.11       
34      1465394     56.71   19.28       288059      14.83   5.04        553574      21.46   7.30        1403862     53.45   18.17       2046317     52.31   17.78       
36      1499792     54.81   19.73       283858      13.81   4.97        536972      19.66   7.08        1461894     52.57   18.93       2127062     51.35   18.49       
38      1567680     54.28   20.63       282119      13.00   4.94        517735      17.96   6.82        1521321     51.83   19.69       2191226     50.11   19.04       
40      1605746     52.82   21.13       271581      11.89   4.75        500295      16.48   6.59        1578064     51.07   20.43       2243473     48.74   19.50       
44      1576220     47.13   20.74       17217       0.69    0.30        499325      14.96   6.58        1465121     43.11   18.97       2225913     43.97   19.34       
48      1514560     41.52   19.93       11609       0.42    0.20        498946      13.70   6.58        1487597     40.12   19.26       2055525     37.22   17.86       
52      1485915     37.60   19.55       11659       0.39    0.20        483943      12.27   6.38        1488433     37.06   19.27       2135857     35.70   18.56       
56      1523809     35.80   20.05       9614        0.30    0.17        481001      11.32   6.34        1480548     34.23   19.17       2044586     31.73   17.77       
60      1502015     32.94   19.76       9949        0.29    0.17        472740      10.38   6.23        1435828     30.98   18.59       2084998     30.20   18.12       
