### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       74324       100.00  1           61892       100.00  1           76745       100.00  1           76581       100.00  1           112477      100.00  1           
2       103689      69.75   1.40        115172      93.04   1.86        122202      79.62   1.59        122539      80.01   1.60        187405      83.31   1.67        
4       234884      79.01   3.16        209860      84.77   3.39        231288      75.34   3.01        237878      77.66   3.11        355436      79.00   3.16        
6       348612      78.17   4.69        271196      73.03   4.38        336004      72.97   4.38        348000      75.74   4.54        516702      76.56   4.59        
8       452312      76.07   6.09        328204      66.29   5.30        427724      69.67   5.57        447582      73.06   5.84        689435      76.62   6.13        
10      560688      75.44   7.54        354510      57.28   5.73        506030      65.94   6.59        547688      71.52   7.15        831632      73.94   7.39        
12      657413      73.71   8.85        366222      49.31   5.92        588012      63.85   7.66        645138      70.20   8.42        977656      72.43   8.69        
14      752238      72.29   10.12       365473      42.18   5.91        626784      58.34   8.17        735136      68.57   9.60        1092011     69.35   9.71        
16      844131      70.98   11.36       357304      36.08   5.77        675750      55.03   8.81        840782      68.62   10.98       1243445     69.09   11.06       
18      949910      71.00   12.78       352618      31.65   5.70        667907      48.35   8.70        926710      67.23   12.10       1392250     68.77   12.38       
20      1039022     69.90   13.98       339836      27.45   5.49        681021      44.37   8.87        1020456     66.63   13.33       1436866     63.87   12.77       
22      1137828     69.59   15.31       337366      24.78   5.45        649372      38.46   8.46        1121447     66.56   14.64       1635504     66.09   14.54       
24      1225161     68.68   16.48       327703      22.06   5.29        647935      35.18   8.44        1194344     64.98   15.60       1725670     63.93   15.34       
26      1307346     67.65   17.59       323836      20.12   5.23        641498      32.15   8.36        1295180     65.05   16.91       1828536     62.53   16.26       
28      1394526     67.01   18.76       309010      17.83   4.99        640328      29.80   8.34        1375768     64.16   17.96       1971666     62.61   17.53       
30      1442350     64.69   19.41       319338      17.20   5.16        629514      27.34   8.20        1450472     63.13   18.94       2057411     60.97   18.29       
32      1592319     66.95   21.42       306030      15.45   4.94        620650      25.27   8.09        1574299     64.24   20.56       2173416     60.39   19.32       
34      1618262     64.04   21.77       312996      14.87   5.06        592562      22.71   7.72        1568248     60.23   20.48       2255443     58.98   20.05       
36      1674725     62.59   22.53       309487      13.89   5.00        586150      21.22   7.64        1709358     62.00   22.32       2339829     57.79   20.80       
38      1734570     61.42   23.34       290826      12.37   4.70        569510      19.53   7.42        1731501     59.50   22.61       2382060     55.73   21.18       
40      1832640     61.64   24.66       293704      11.86   4.75        550300      17.93   7.17        1836947     59.97   23.99       2491864     55.39   22.15       
44      1795554     54.91   24.16       29738       1.09    0.48        556452      16.48   7.25        1773958     52.65   23.16       2460291     49.71   21.87       
48      1760639     49.35   23.69       22102       0.74    0.36        550403      14.94   7.17        1776422     48.33   23.20       2466520     45.69   21.93       
52      1829718     47.34   24.62       20769       0.65    0.34        538920      13.50   7.02        1758140     44.15   22.96       2510594     42.92   22.32       
56      1790255     43.01   24.09       18240       0.53    0.29        526610      12.25   6.86        1807788     42.15   23.61       2582612     41.00   22.96       
60      1814196     40.68   24.41       15839       0.43    0.26        527922      11.46   6.88        1763807     38.39   23.03       2501448     37.07   22.24       
