### params -i4 -r8 -u20 / keep median of reps 1 of dur 1000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-map          ./bin/lpd48core/lb-map_optik    
#cores  throughput  %linear scalability throughput  %linear scalability 
1       35938915    100.00  1           43939542    100.00  1           
2       9747406     13.56   0.27        22479796    25.58   0.51        
4       5322777     3.70    0.15        14007249    7.97    0.32        
6       3566117     1.65    0.10        10788998    4.09    0.25        
8       2464763     0.86    0.07        9143138     2.60    0.21        
10      883524      0.25    0.02        8436576     1.92    0.19        
12      1544683     0.36    0.04        7894991     1.50    0.18        
14      1339167     0.27    0.04        7401529     1.20    0.17        
16      605883      0.11    0.02        7492339     1.07    0.17        
18      885372      0.14    0.02        6678258     0.84    0.15        
20      634235      0.09    0.02        6629521     0.75    0.15        
22      590717      0.07    0.02        6522145     0.67    0.15        
24      415661      0.05    0.01        6470725     0.61    0.15        
26      362227      0.04    0.01        6439736     0.56    0.15        
28      684129      0.07    0.02        6101573     0.50    0.14        
30      326480      0.03    0.01        6245350     0.47    0.14        
32      348695      0.03    0.01        6303483     0.45    0.14        
34      410421      0.03    0.01        6510179     0.44    0.15        
36      374942      0.03    0.01        6561934     0.41    0.15        
38      343587      0.03    0.01        6556278     0.39    0.15        
40      354357      0.02    0.01        6445460     0.37    0.15        
42      329188      0.02    0.01        6619119     0.36    0.15        
44      312857      0.02    0.01        6858045     0.35    0.16        
46      300759      0.02    0.01        6719928     0.33    0.15        
48      275969      0.02    0.01        6719566     0.32    0.15        
52      255187      0.01    0.01        6613019     0.29    0.15        
56      224139      0.01    0.01        6490893     0.26    0.15        
60      227863      0.01    0.01        6438738     0.24    0.15        
64      218716      0.01    0.01        6606648     0.23    0.15        
