### params -i4 -r8 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-map          ./bin/lpd48core/lb-map_optik    
#cores  throughput  %linear scalability throughput  %linear scalability 
1       27153632    100.00  1           41883943    100.00  1           
2       2407198     4.43    0.09        33510340    40.00   0.80        
4       2625939     2.42    0.10        25247119    15.07   0.60        
6       2726343     1.67    0.10        19809728    7.88    0.47        
8       2660138     1.22    0.10        16411504    4.90    0.39        
10      2648914     0.98    0.10        14164428    3.38    0.34        
12      2631851     0.81    0.10        12471637    2.48    0.30        
14      2644674     0.70    0.10        11556319    1.97    0.28        
16      2630279     0.61    0.10        10726143    1.60    0.26        
18      2643109     0.54    0.10        9929063     1.32    0.24        
20      2648750     0.49    0.10        9254740     1.10    0.22        
22      2623765     0.44    0.10        8436830     0.92    0.20        
24      2642474     0.41    0.10        8210919     0.82    0.20        
26      2646415     0.37    0.10        7777351     0.71    0.19        
28      2616103     0.34    0.10        7597792     0.65    0.18        
30      2643374     0.32    0.10        7272628     0.58    0.17        
32      2643616     0.30    0.10        7168870     0.53    0.17        
34      2655479     0.29    0.10        7027422     0.49    0.17        
36      2624021     0.27    0.10        6924970     0.46    0.17        
38      2618372     0.25    0.10        6810464     0.43    0.16        
40      2643399     0.24    0.10        6648692     0.40    0.16        
42      2632401     0.23    0.10        6496020     0.37    0.16        
44      2611510     0.22    0.10        6387210     0.35    0.15        
46      2567748     0.21    0.09        6288501     0.33    0.15        
48      2557989     0.20    0.09        6217979     0.31    0.15        
52      9494        0.00    0.00        6065300     0.28    0.14        
56      11036       0.00    0.00        5902777     0.25    0.14        
60      8609        0.00    0.00        5780900     0.23    0.14        
64      9162        0.00    0.00        5533255     0.21    0.13        
