### params -i2048 -r4096 -u20 -l2 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-ht_lazy_gl./bin/iccluster029/lb-ht_java   ./bin/iccluster029/lb-ht_java_optik./bin/iccluster029/lb-ht_optik0 ./bin/iccluster029/lb-ht_optik1 ./bin/iccluster029/lb-ht_map    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       38671471    100.00  1           55717130    100.00  1           55344528    100.00  1           37601998    100.00  1           42716611    100.00  1           61401020    100.00  1           
2       47878773    61.90   1.24        84597450    75.92   1.52        82840280    74.84   1.50        61577006    81.88   1.64        47085262    55.11   1.10        38921356    31.69   0.63        
4       88893950    57.47   2.30        95419492    42.81   1.71        91023850    41.12   1.64        80591985    53.58   2.14        86445068    50.59   2.02        83612736    34.04   1.36        
6       126828259   54.66   3.28        132960866   39.77   2.39        133733696   40.27   2.42        113433104   50.28   3.02        123501582   48.19   2.89        93424224    25.36   1.52        
8       166680475   53.88   4.31        172733780   38.75   3.10        172879564   39.05   3.12        147317837   48.97   3.92        163448449   47.83   3.83        116301270   23.68   1.89        
10      204639732   52.92   5.29        212211679   38.09   3.81        196160522   35.44   3.54        176733805   47.00   4.70        198456108   46.46   4.65        133635812   21.76   2.18        
12      235609742   50.77   6.09        239499621   35.82   4.30        239541584   36.07   4.33        206847408   45.84   5.50        229569258   44.79   5.37        155489239   21.10   2.53        
14      267337933   49.38   6.91        255990976   32.82   4.59        264405296   34.12   4.78        232604302   44.19   6.19        256130625   42.83   6.00        177210474   20.62   2.89        
16      297069391   48.01   7.68        310159803   34.79   5.57        294702469   33.28   5.32        266443512   44.29   7.09        295800838   43.28   6.92        144445914   14.70   2.35        
18      330753917   47.52   8.55        323746234   32.28   5.81        329615965   33.09   5.96        287975388   42.55   7.66        322834550   41.99   7.56        152951969   13.84   2.49        
20      358095756   46.30   9.26        341688596   30.66   6.13        355701236   32.14   6.43        308095157   40.97   8.19        337795597   39.54   7.91        155018362   12.62   2.52        
22      367084486   43.15   9.49        380739667   31.06   6.83        369133236   30.32   6.67        335896697   40.60   8.93        356741176   37.96   8.35        165728273   12.27   2.70        
24      397007643   42.78   10.27       377102208   28.20   6.77        401826686   30.25   7.26        349111847   38.68   9.28        397833914   38.81   9.31        168390129   11.43   2.74        
26      431295368   42.90   11.15       424389246   29.30   7.62        418578950   29.09   7.56        369305240   37.77   9.82        424614435   38.23   9.94        187088414   11.72   3.05        
28      455753938   42.09   11.79       437827915   28.06   7.86        428248853   27.64   7.74        394822224   37.50   10.50       435857861   36.44   10.20       182672894   10.63   2.98        
30      470708098   40.57   12.17       441772209   26.43   7.93        446694185   26.90   8.07        410978316   36.43   10.93       447921239   34.95   10.49       195604601   10.62   3.19        
32      474213990   38.32   12.26       448042448   25.13   8.04        453842641   25.63   8.20        423946201   35.23   11.27       460918654   33.72   10.79       209278334   10.65   3.41        
34      480958904   36.58   12.44       462077679   24.39   8.29        465270691   24.73   8.41        423798257   33.15   11.27       471924930   32.49   11.05       231934078   11.11   3.78        
36      495849924   35.62   12.82       475763477   23.72   8.54        467119851   23.45   8.44        445022761   32.88   11.84       482231344   31.36   11.29       243317255   11.01   3.96        
38      506019405   34.43   13.09       483714412   22.85   8.68        481011104   22.87   8.69        452410381   31.66   12.03       488958320   30.12   11.45       235067752   10.07   3.83        
40      514682272   33.27   13.31       490221724   22.00   8.80        491826970   22.22   8.89        461764582   30.70   12.28       497266134   29.10   11.64       252221348   10.27   4.11        
42      528387737   32.53   13.66       499955834   21.36   8.97        503488466   21.66   9.10        477876745   30.26   12.71       507812942   28.30   11.89       265884134   10.31   4.33        
44      538370529   31.64   13.92       508600218   20.75   9.13        511663891   21.01   9.25        487275509   29.45   12.96       518714607   27.60   12.14       254961861   9.44    4.15        
46      530658260   29.83   13.72       519012845   20.25   9.32        511163371   20.08   9.24        491575911   28.42   13.07       520860599   26.51   12.19       270368898   9.57    4.40        
48      540687391   29.13   13.98       519702427   19.43   9.33        482836215   18.18   8.72        482556094   26.74   12.83       530559286   25.88   12.42       261051008   8.86    4.25        
52      166714481   8.29    4.31        141703079   4.89    2.54        136140002   4.73    2.46        176027034   9.00    4.68        178368489   8.03    4.18        235199940   7.37    3.83        
56      145615669   6.72    3.77        145545871   4.66    2.61        161819796   5.22    2.92        138198935   6.56    3.68        158720730   6.64    3.72        195006102   5.67    3.18        
60      136318636   5.88    3.53        115596905   3.46    2.07        149202579   4.49    2.70        128226718   5.68    3.41        160219365   6.25    3.75        161644432   4.39    2.63        
64      130716073   5.28    3.38        114802222   3.22    2.06        133223602   3.76    2.41        111839707   4.65    2.97        128488978   4.70    3.01        168188772   4.28    2.74        
68      134782383   5.13    3.49        109314864   2.89    1.96        127249460   3.38    2.30        115264671   4.51    3.07        131284634   4.52    3.07        160909707   3.85    2.62        
72      116945037   4.20    3.02        107742409   2.69    1.93        128030067   3.21    2.31        108020311   3.99    2.87        116980707   3.80    2.74        142066560   3.21    2.31        
