### params -i2048 -r4096 -u20 -l2 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31461581    100.00  1           49580551    100.00  1           46047992    100.00  1           31029975    100.00  1           35721966    100.00  1           50335963    100.00  1           
2       38523731    61.22   1.22        75908211    76.55   1.53        74172100    80.54   1.61        34978265    56.36   1.13        36303210    50.81   1.02        45812298    45.51   0.91        
4       80275986    63.79   2.55        80601867    40.64   1.63        79396602    43.11   1.72        71437392    57.56   2.30        79084508    55.35   2.21        75675580    37.59   1.50        
6       112520742   59.61   3.58        105086649   35.33   2.12        116378816   42.12   2.53        98927252    53.14   3.19        108829236   50.78   3.05        107876012   35.72   2.14        
8       141493832   56.22   4.50        139188116   35.09   2.81        137979211   37.46   3.00        131298728   52.89   4.23        144402336   50.53   4.04        154356682   38.33   3.07        
10      173945118   55.29   5.53        184016496   37.11   3.71        169791431   36.87   3.69        157054794   50.61   5.06        172539060   48.30   4.83        165193310   32.82   3.28        
12      200528666   53.11   6.37        200929833   33.77   4.05        198300240   35.89   4.31        177025453   47.54   5.70        188943298   44.08   5.29        180839682   29.94   3.59        
14      227831610   51.73   7.24        220777686   31.81   4.45        222693695   34.54   4.84        203153228   46.76   6.55        218130647   43.62   6.11        169614396   24.07   3.37        
16      254834809   50.62   8.10        242877379   30.62   4.90        260063469   35.30   5.65        222864346   44.89   7.18        240604330   42.10   6.74        167742316   20.83   3.33        
18      274347885   48.44   8.72        270479999   30.31   5.46        274581402   33.13   5.96        244206944   43.72   7.87        266114186   41.39   7.45        185842254   20.51   3.69        
20      301674140   47.94   9.59        279684707   28.21   5.64        288877142   31.37   6.27        261484760   42.13   8.43        297887883   41.70   8.34        170797422   16.97   3.39        
22      316349968   45.71   10.06       299961160   27.50   6.05        314622704   31.06   6.83        277644794   40.67   8.95        316779704   40.31   8.87        164564450   14.86   3.27        
24      335584258   44.44   10.67       327014566   27.48   6.60        329768804   29.84   7.16        306460510   41.15   9.88        332981890   38.84   9.32        169224506   14.01   3.36        
26      355500308   43.46   11.30       329585098   25.57   6.65        345673840   28.87   7.51        318650363   39.50   10.27       348372653   37.51   9.75        170119264   13.00   3.38        
28      365212161   41.46   11.61       331741005   23.90   6.69        356533140   27.65   7.74        333236569   38.35   10.74       356897422   35.68   9.99        173464041   12.31   3.45        
30      377190764   39.96   11.99       358582342   24.11   7.23        364245313   26.37   7.91        346134403   37.18   11.15       374028196   34.90   10.47       177123926   11.73   3.52        
32      392239669   38.96   12.47       356716358   22.48   7.19        371906691   25.24   8.08        355401934   35.79   11.45       382163544   33.43   10.70       177329060   11.01   3.52        
34      399080447   37.31   12.68       374455190   22.21   7.55        380621605   24.31   8.27        372124002   35.27   11.99       392924610   32.35   11.00       180364013   10.54   3.58        
36      413017190   36.47   13.13       388190369   21.75   7.83        387522027   23.38   8.42        378501272   33.88   12.20       404900679   31.49   11.33       171921266   9.49    3.42        
38      424301859   35.49   13.49       390843378   20.74   7.88        398517633   22.77   8.65        387881369   32.90   12.50       414767690   30.56   11.61       186134834   9.73    3.70        
40      429480697   34.13   13.65       401480884   20.24   8.10        398927924   21.66   8.66        400547708   32.27   12.91       422945448   29.60   11.84       192582552   9.56    3.83        
44      160720454   11.61   5.11        179575274   8.23    3.62        138286018   6.83    3.00        279709772   20.49   9.01        337010818   21.44   9.43        132639023   5.99    2.64        
48      165389132   10.95   5.26        170058108   7.15    3.43        134361806   6.08    2.92        155326367   10.43   5.01        275592510   16.07   7.71        107181757   4.44    2.13        
52      152721718   9.34    4.85        159934264   6.20    3.23        139537738   5.83    3.03        240693903   14.92   7.76        147837683   7.96    4.14        102296450   3.91    2.03        
56      154509184   8.77    4.91        143655438   5.17    2.90        135653678   5.26    2.95        202802164   11.67   6.54        237579680   11.88   6.65        90188432    3.20    1.79        
60      140889962   7.46    4.48        132209918   4.44    2.67        110087062   3.98    2.39        185376276   9.96    5.97        221131080   10.32   6.19        84794294    2.81    1.68        
