### params -i512 -r1024 -u50 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28224166    100.00  1           27945945    100.00  1           27204869    100.00  1           25609589    100.00  1           30646114    100.00  1           
2       14475202    25.64   0.51        13471158    24.10   0.48        12249849    22.51   0.45        13815147    26.97   0.54        15101168    24.64   0.49        
4       20785825    18.41   0.74        16499165    14.76   0.59        17145353    15.76   0.63        19977430    19.50   0.78        21486026    17.53   0.70        
6       26892050    15.88   0.95        20779500    12.39   0.74        21564004    13.21   0.79        25567743    16.64   1.00        27764601    15.10   0.91        
8       31429564    13.92   1.11        25188339    11.27   0.90        26237612    12.06   0.96        31360074    15.31   1.22        33188677    13.54   1.08        
10      36712828    13.01   1.30        29739021    10.64   1.06        31249915    11.49   1.15        37517344    14.65   1.46        39920809    13.03   1.30        
12      41103130    12.14   1.46        34977079    10.43   1.25        36650146    11.23   1.35        42604058    13.86   1.66        44895462    12.21   1.46        
14      46117420    11.67   1.63        38952181    9.96    1.39        41086045    10.79   1.51        47758971    13.32   1.86        51086861    11.91   1.67        
16      50937610    11.28   1.80        42938728    9.60    1.54        43710960    10.04   1.61        52648548    12.85   2.06        56023662    11.43   1.83        
18      55662516    10.96   1.97        47364425    9.42    1.69        47057753    9.61    1.73        57715324    12.52   2.25        61098151    11.08   1.99        
20      58306681    10.33   2.07        51242927    9.17    1.83        50664026    9.31    1.86        64294124    12.55   2.51        66903961    10.92   2.18        
22      63332735    10.20   2.24        56017484    9.11    2.00        54193500    9.05    1.99        67516437    11.98   2.64        71790290    10.65   2.34        
24      67246287    9.93    2.38        59345130    8.85    2.12        56988353    8.73    2.09        70402875    11.45   2.75        79156940    10.76   2.58        
26      63590626    8.67    2.25        63242362    8.70    2.26        63875718    9.03    2.35        74361661    11.17   2.90        77906423    9.78    2.54        
28      71177863    9.01    2.52        64713200    8.27    2.32        65469577    8.59    2.41        79491852    11.09   3.10        86252096    10.05   2.81        
30      75176559    8.88    2.66        70194111    8.37    2.51        71441885    8.75    2.63        83994860    10.93   3.28        91069763    9.91    2.97        
32      76269976    8.44    2.70        74360822    8.32    2.66        64006756    7.35    2.35        81315535    9.92    3.18        92543275    9.44    3.02        
34      74382195    7.75    2.64        78017739    8.21    2.79        70722703    7.65    2.60        92013799    10.57   3.59        92575793    8.88    3.02        
36      81766622    8.05    2.90        78589321    7.81    2.81        78147945    7.98    2.87        90813568    9.85    3.55        99136315    8.99    3.23        
38      69277136    6.46    2.45        69701280    6.56    2.49        76917568    7.44    2.83        87053723    8.95    3.40        103484850   8.89    3.38        
40      84489872    7.48    2.99        76421654    6.84    2.73        70124090    6.44    2.58        89180197    8.71    3.48        101439194   8.28    3.31        
42      88439687    7.46    3.13        92087886    7.85    3.30        78982455    6.91    2.90        94668791    8.80    3.70        102233273   7.94    3.34        
44      71236172    5.74    2.52        93418468    7.60    3.34        75415715    6.30    2.77        86348411    7.66    3.37        100684177   7.47    3.29        
46      81099255    6.25    2.87        78763307    6.13    2.82        85285816    6.82    3.13        96431834    8.19    3.77        103465528   7.34    3.38        
48      92086520    6.80    3.26        93226831    6.95    3.34        74543462    5.71    2.74        100469222   8.17    3.92        101087373   6.87    3.30        
48      85018640    6.28    3.01        99301131    7.40    3.55        88385414    6.77    3.25        97859084    7.96    3.82        106890039   7.27    3.49        
52      43950260    2.99    1.56        42461200    2.92    1.52        50146550    3.54    1.84        44360972    3.33    1.73        49396741    3.10    1.61        
56      38753437    2.45    1.37        36154705    2.31    1.29        43041689    2.83    1.58        35607800    2.48    1.39        43415086    2.53    1.42        
60      28380171    1.68    1.01        33187837    1.98    1.19        33038176    2.02    1.21        26409085    1.72    1.03        30216461    1.64    0.99        
64      23777996    1.32    0.84        25420427    1.42    0.91        29865995    1.72    1.10        29384110    1.79    1.15        33765835    1.72    1.10        
