### params -i512 -r1024 -u50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28195255    100.00  1           27784744    100.00  1           27171909    100.00  1           25516980    100.00  1           30654987    100.00  1           
2       15505621    27.50   0.55        12916248    23.24   0.46        13431577    24.72   0.49        14082522    27.59   0.55        15513650    25.30   0.51        
4       20283148    17.98   0.72        16550556    14.89   0.60        16939381    15.59   0.62        20031684    19.63   0.79        21668578    17.67   0.71        
6       26932852    15.92   0.96        21222749    12.73   0.76        23348848    14.32   0.86        26693164    17.43   1.05        27647680    15.03   0.90        
8       32113838    14.24   1.14        25769636    11.59   0.93        25927489    11.93   0.95        31470868    15.42   1.23        33840168    13.80   1.10        
10      36842479    13.07   1.31        30039772    10.81   1.08        31009313    11.41   1.14        36467784    14.29   1.43        39490353    12.88   1.29        
12      42609680    12.59   1.51        34319776    10.29   1.24        35027704    10.74   1.29        42494736    13.88   1.67        45501132    12.37   1.48        
14      46359860    11.74   1.64        39936658    10.27   1.44        39613678    10.41   1.46        47344394    13.25   1.86        51223582    11.94   1.67        
16      51147193    11.34   1.81        42573644    9.58    1.53        43578518    10.02   1.60        52139527    12.77   2.04        56053608    11.43   1.83        
18      55118588    10.86   1.95        46837394    9.37    1.69        46976220    9.60    1.73        56555622    12.31   2.22        61272614    11.10   2.00        
20      58680452    10.41   2.08        51378903    9.25    1.85        49501518    9.11    1.82        62472859    12.24   2.45        67053512    10.94   2.19        
22      63107298    10.17   2.24        54699552    8.95    1.97        55237678    9.24    2.03        65880034    11.74   2.58        70774470    10.49   2.31        
24      66276819    9.79    2.35        59870488    8.98    2.15        59209353    9.08    2.18        69138156    11.29   2.71        75941702    10.32   2.48        
26      71332550    9.73    2.53        62257496    8.62    2.24        60175870    8.52    2.21        75639831    11.40   2.96        79092474    9.92    2.58        
28      71234335    9.02    2.53        67057272    8.62    2.41        63760676    8.38    2.35        77364380    10.83   3.03        85199464    9.93    2.78        
30      73679417    8.71    2.61        68636428    8.23    2.47        64306968    7.89    2.37        78254727    10.22   3.07        90579914    9.85    2.95        
32      75569832    8.38    2.68        70836934    7.97    2.55        69041783    7.94    2.54        83529840    10.23   3.27        92088022    9.39    3.00        
34      71244522    7.43    2.53        73854805    7.82    2.66        66680401    7.22    2.45        85009884    9.80    3.33        93359678    8.96    3.05        
36      75831886    7.47    2.69        73065415    7.30    2.63        74246547    7.59    2.73        85076488    9.26    3.33        93867078    8.51    3.06        
38      74803381    6.98    2.65        80611065    7.63    2.90        73105282    7.08    2.69        83908236    8.65    3.29        97259533    8.35    3.17        
40      75513304    6.70    2.68        71015291    6.39    2.56        73525684    6.76    2.71        84927200    8.32    3.33        94848092    7.74    3.09        
42      78436296    6.62    2.78        60638544    5.20    2.18        73480254    6.44    2.70        87967934    8.21    3.45        93389690    7.25    3.05        
44      73414130    5.92    2.60        73840418    6.04    2.66        70471806    5.89    2.59        74529816    6.64    2.92        102743869   7.62    3.35        
46      66173242    5.10    2.35        65097499    5.09    2.34        67252356    5.38    2.48        88374696    7.53    3.46        97916800    6.94    3.19        
48      72318790    5.34    2.56        92124125    6.91    3.32        70392501    5.40    2.59        73552846    6.01    2.88        102024902   6.93    3.33        
52      34597552    2.36    1.23        43483078    3.01    1.56        35939330    2.54    1.32        43745479    3.30    1.71        44147777    2.77    1.44        
56      32035060    2.03    1.14        33271772    2.14    1.20        33310621    2.19    1.23        34807716    2.44    1.36        36827399    2.15    1.20        
60      26337356    1.56    0.93        27326322    1.64    0.98        32692340    2.01    1.20        29980410    1.96    1.17        33753487    1.84    1.10        
64      27005963    1.50    0.96        28379902    1.60    1.02        30903820    1.78    1.14        25434752    1.56    1.00        27657560    1.41    0.90        
