### params -i512 -r1024 -u50 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       24783518    100.00  1           27664632    100.00  1           27114654    100.00  1           24198294    100.00  1           26577182    100.00  1           
2       14859491    29.98   0.60        13186047    23.83   0.48        13414728    24.74   0.49        13149752    27.17   0.54        13065935    24.58   0.49        
4       18792508    18.96   0.76        17245506    15.58   0.62        16845638    15.53   0.62        17371920    17.95   0.72        17223704    16.20   0.65        
6       23338914    15.70   0.94        21045532    12.68   0.76        21923158    13.48   0.81        22010366    15.16   0.91        24264242    15.22   0.91        
8       27484326    13.86   1.11        25156588    11.37   0.91        27055427    12.47   1.00        25774423    13.31   1.07        26830244    12.62   1.01        
10      31017406    12.52   1.25        30027668    10.85   1.09        31221494    11.51   1.15        30230494    12.49   1.25        31558586    11.87   1.19        
12      34729016    11.68   1.40        34366482    10.35   1.24        35716656    10.98   1.32        34069300    11.73   1.41        34480815    10.81   1.30        
14      37782742    10.89   1.52        39163836    10.11   1.42        39993742    10.54   1.47        38356954    11.32   1.59        39271696    10.55   1.48        
16      41820588    10.55   1.69        44084019    9.96    1.59        43664320    10.06   1.61        42084774    10.87   1.74        43155452    10.15   1.62        
18      46215770    10.36   1.86        47579807    9.55    1.72        47311250    9.69    1.74        45939808    10.55   1.90        47448060    9.92    1.79        
20      48319810    9.75    1.95        52197004    9.43    1.89        51299980    9.46    1.89        48401201    10.00   2.00        51998912    9.78    1.96        
22      50697052    9.30    2.05        55346786    9.09    2.00        55586383    9.32    2.05        52166933    9.80    2.16        54160388    9.26    2.04        
24      53593122    9.01    2.16        60304040    9.08    2.18        59157916    9.09    2.18        54540576    9.39    2.25        59059400    9.26    2.22        
26      58135746    9.02    2.35        63735609    8.86    2.30        61987194    8.79    2.29        59608696    9.47    2.46        61691834    8.93    2.32        
28      59699968    8.60    2.41        67562386    8.72    2.44        64295350    8.47    2.37        62492926    9.22    2.58        64674578    8.69    2.43        
30      61701796    8.30    2.49        71537588    8.62    2.59        65213920    8.02    2.41        64669386    8.91    2.67        68904740    8.64    2.59        
32      59724900    7.53    2.41        71590101    8.09    2.59        70572127    8.13    2.60        68288879    8.82    2.82        71787514    8.44    2.70        
34      63883046    7.58    2.58        77510670    8.24    2.80        75255316    8.16    2.78        69136422    8.40    2.86        71629834    7.93    2.70        
36      63571890    7.13    2.57        80674494    8.10    2.92        72466928    7.42    2.67        73924230    8.49    3.05        74921130    7.83    2.82        
38      64329317    6.83    2.60        78040950    7.42    2.82        79699573    7.74    2.94        69946102    7.61    2.89        75282635    7.45    2.83        
40      61916703    6.25    2.50        81255492    7.34    2.94        79853006    7.36    2.95        73070311    7.55    3.02        74585618    7.02    2.81        
42      62488818    6.00    2.52        85909980    7.39    3.11        59800053    5.25    2.21        74578578    7.34    3.08        76223285    6.83    2.87        
44      63581834    5.83    2.57        78052152    6.41    2.82        66218074    5.55    2.44        70269618    6.60    2.90        82298960    7.04    3.10        
46      61733768    5.42    2.49        85039180    6.68    3.07        71364111    5.72    2.63        80836053    7.26    3.34        76162097    6.23    2.87        
48      63620608    5.35    2.57        69447400    5.23    2.51        69360660    5.33    2.56        76546838    6.59    3.16        72096692    5.65    2.71        
52      37594212    2.92    1.52        35407515    2.46    1.28        41053249    2.91    1.51        39084938    3.11    1.62        43019462    3.11    1.62        
56      28634366    2.06    1.16        36927569    2.38    1.33        34443940    2.27    1.27        34026280    2.51    1.41        38864376    2.61    1.46        
60      25945294    1.74    1.05        34881541    2.10    1.26        33501456    2.06    1.24        31872012    2.20    1.32        32861072    2.06    1.24        
64      23293972    1.47    0.94        29983346    1.69    1.08        31191328    1.80    1.15        25859714    1.67    1.07        27382336    1.61    1.03        
