### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28348788    100.00  1           27687898    100.00  1           27025601    100.00  1           24753785    100.00  1           29905954    100.00  1           
2       21993951    38.79   0.78        17857497    32.25   0.64        18865486    34.90   0.70        19316926    39.02   0.78        21135290    35.34   0.71        
4       32034553    28.25   1.13        25619390    23.13   0.93        26480135    24.50   0.98        28647572    28.93   1.16        30990795    25.91   1.04        
6       39802243    23.40   1.40        32030117    19.28   1.16        32641346    20.13   1.21        36959580    24.88   1.49        39976472    22.28   1.34        
8       42908345    18.92   1.51        34253988    15.46   1.24        34881745    16.13   1.29        40746560    20.58   1.65        44035165    18.41   1.47        
10      46213237    16.30   1.63        37249921    13.45   1.35        37662284    13.94   1.39        44849118    18.12   1.81        48371000    16.17   1.62        
12      49496513    14.55   1.75        40257615    12.12   1.45        40762767    12.57   1.51        49086165    16.52   1.98        52899553    14.74   1.77        
14      52666169    13.27   1.86        43337039    11.18   1.57        43734076    11.56   1.62        52849945    15.25   2.14        57172894    13.66   1.91        
16      54042886    11.91   1.91        45842792    10.35   1.66        45886790    10.61   1.70        55673399    14.06   2.25        60323566    12.61   2.02        
18      51941000    10.18   1.83        45587900    9.15    1.65        45753100    9.41    1.69        56432491    12.67   2.28        61276442    11.38   2.05        
20      57734162    10.18   2.04        50851893    9.18    1.84        49946934    9.24    1.85        61062313    12.33   2.47        66696278    11.15   2.23        
22      62542085    10.03   2.21        54810738    9.00    1.98        53931577    9.07    2.00        66100223    12.14   2.67        71846112    10.92   2.40        
24      64496204    9.48    2.28        57590188    8.67    2.08        55387689    8.54    2.05        68784039    11.58   2.78        74865209    10.43   2.50        
26      69691550    9.46    2.46        62421600    8.67    2.25        59855344    8.52    2.21        73563958    11.43   2.97        80772484    10.39   2.70        
28      71137807    8.96    2.51        66616219    8.59    2.41        62984020    8.32    2.33        77065256    11.12   3.11        85199221    10.17   2.85        
30      76067793    8.94    2.68        70637464    8.50    2.55        66328680    8.18    2.45        81632524    10.99   3.30        89460373    9.97    2.99        
32      76503847    8.43    2.70        74738551    8.44    2.70        68285427    7.90    2.53        84434111    10.66   3.41        94331538    9.86    3.15        
34      80473150    8.35    2.84        77741699    8.26    2.81        72689481    7.91    2.69        86911312    10.33   3.51        97420029    9.58    3.26        
36      76399388    7.49    2.69        81286711    8.16    2.94        72391120    7.44    2.68        89350299    10.03   3.61        100527434   9.34    3.36        
38      80018833    7.43    2.82        85525865    8.13    3.09        77074518    7.51    2.85        95484397    10.15   3.86        103226181   9.08    3.45        
40      83557573    7.37    2.95        89356729    8.07    3.23        76559198    7.08    2.83        97865407    9.88    3.95        108243736   9.05    3.62        
42      61578857    5.17    2.17        60570812    5.21    2.19        51949030    4.58    1.92        67413716    6.48    2.72        73379244    5.84    2.45        
44      44604299    3.58    1.57        56139606    4.61    2.03        48839044    4.11    1.81        54236826    4.98    2.19        65607488    4.99    2.19        
46      44022373    3.38    1.55        43910489    3.45    1.59        43590454    3.51    1.61        43249210    3.80    1.75        52384565    3.81    1.75        
48      36762461    2.70    1.30        41064604    3.09    1.48        38325722    2.95    1.42        35515379    2.99    1.43        41313626    2.88    1.38        
48      38254039    2.81    1.35        40409539    3.04    1.46        37992754    2.93    1.41        36486134    3.07    1.47        43884617    3.06    1.47        
52      27222749    1.85    0.96        35952778    2.50    1.30        32753320    2.33    1.21        26436369    2.05    1.07        35066202    2.25    1.17        
56      23817443    1.50    0.84        24163781    1.56    0.87        22849220    1.51    0.85        20703178    1.49    0.84        27297307    1.63    0.91        
60      17936645    1.05    0.63        20477891    1.23    0.74        17889775    1.10    0.66        15386149    1.04    0.62        18404382    1.03    0.62        
64      13953495    0.77    0.49        14100035    0.80    0.51        17716568    1.02    0.66        12887414    0.81    0.52        15766771    0.82    0.53        
