### params -i512 -r1024 -u50 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       24811410    100.00  1           30459960    100.00  1           29839556    100.00  1           24282529    100.00  1           26839277    100.00  1           33623397    100.00  1           
2       14101212    28.42   0.57        12878095    21.14   0.42        12470993    20.90   0.42        12786131    26.33   0.53        12475763    23.24   0.46        14947516    22.23   0.44        
4       18614719    18.76   0.75        16765670    13.76   0.55        17439032    14.61   0.58        17158886    17.67   0.71        17072781    15.90   0.64        19703873    14.65   0.59        
6       23846652    16.02   0.96        21373005    11.69   0.70        21863284    12.21   0.73        21979820    15.09   0.91        21951282    13.63   0.82        25523474    12.65   0.76        
8       26956628    13.58   1.09        25628005    10.52   0.84        26343258    11.04   0.88        25944381    13.36   1.07        26089151    12.15   0.97        28744082    10.69   0.85        
10      30985372    12.49   1.25        30209122    9.92    0.99        31042371    10.40   1.04        30248220    12.46   1.25        30962547    11.54   1.15        33673638    10.01   1.00        
12      34878298    11.71   1.41        34112666    9.33    1.12        35308004    9.86    1.18        34051100    11.69   1.40        35005151    10.87   1.30        37424885    9.28    1.11        
14      38386222    11.05   1.55        38860676    9.11    1.28        39502061    9.46    1.32        38028196    11.19   1.57        39515052    10.52   1.47        41624130    8.84    1.24        
16      41369534    10.42   1.67        43168361    8.86    1.42        43828783    9.18    1.47        41634938    10.72   1.71        43040273    10.02   1.60        44336898    8.24    1.32        
18      45156246    10.11   1.82        47479109    8.66    1.56        47914844    8.92    1.61        45717187    10.46   1.88        47648144    9.86    1.78        48073201    7.94    1.43        
20      48191047    9.71    1.94        51301426    8.42    1.68        51513676    8.63    1.73        48692714    10.03   2.01        50856755    9.47    1.89        49642989    7.38    1.48        
22      50995540    9.34    2.06        55417379    8.27    1.82        54455821    8.30    1.82        52259905    9.78    2.15        55147054    9.34    2.05        52377176    7.08    1.56        
24      53888107    9.05    2.17        59327559    8.12    1.95        58541224    8.17    1.96        56186482    9.64    2.31        58619646    9.10    2.18        52929365    6.56    1.57        
26      55916724    8.67    2.25        63716947    8.05    2.09        61594376    7.94    2.06        59641690    9.45    2.46        62692575    8.98    2.34        53978519    6.17    1.61        
28      59856362    8.62    2.41        67289503    7.89    2.21        65574235    7.85    2.20        62329048    9.17    2.57        65108043    8.66    2.43        50020934    5.31    1.49        
30      62250862    8.36    2.51        70649095    7.73    2.32        68778250    7.68    2.30        66190707    9.09    2.73        68590216    8.52    2.56        50775615    5.03    1.51        
32      63620739    8.01    2.56        73926162    7.58    2.43        66898559    7.01    2.24        67664183    8.71    2.79        71492979    8.32    2.66        44105408    4.10    1.31        
34      65677543    7.79    2.65        77739316    7.51    2.55        75353782    7.43    2.53        71092511    8.61    2.93        75428407    8.27    2.81        49611270    4.34    1.48        
36      68437926    7.66    2.76        80140320    7.31    2.63        78258839    7.29    2.62        74477017    8.52    3.07        77803420    8.05    2.90        46156472    3.81    1.37        
38      69453708    7.37    2.80        84309176    7.28    2.77        80936818    7.14    2.71        77482207    8.40    3.19        80901182    7.93    3.01        45348589    3.55    1.35        
40      70921968    7.15    2.86        87148972    7.15    2.86        69263898    5.80    2.32        79396688    8.17    3.27        83180198    7.75    3.10        45212371    3.36    1.34        
42      72017740    6.91    2.90        88672710    6.93    2.91        85727845    6.84    2.87        80857999    7.93    3.33        85028123    7.54    3.17        44926597    3.18    1.34        
44      72491193    6.64    2.92        92748037    6.92    3.04        88838310    6.77    2.98        83685315    7.83    3.45        88413235    7.49    3.29        41786949    2.82    1.24        
46      71869822    6.30    2.90        94368005    6.74    3.10        87547866    6.38    2.93        85389361    7.64    3.52        89432919    7.24    3.33        41830866    2.70    1.24        
48      74756821    6.28    3.01        93736242    6.41    3.08        89294056    6.23    2.99        85429880    7.33    3.52        90121754    7.00    3.36        39675438    2.46    1.18        
52      42121233    3.26    1.70        55362862    3.50    1.82        55141199    3.55    1.85        48593337    3.85    2.00        53635413    3.84    2.00        31706674    1.81    0.94        
56      33227111    2.39    1.34        46380955    2.72    1.52        48290773    2.89    1.62        39680667    2.92    1.63        43983255    2.93    1.64        29561317    1.57    0.88        
60      27291290    1.83    1.10        40073586    2.19    1.32        40617551    2.27    1.36        33436796    2.29    1.38        37321087    2.32    1.39        20307243    1.01    0.60        
64      24409432    1.54    0.98        36479443    1.87    1.20        33709625    1.77    1.13        28659923    1.84    1.18        34353992    2.00    1.28        23027712    1.07    0.68        
