### params -i512 -r1024 -u50 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       24534557    100.00  1           30460672    100.00  1           29673480    100.00  1           24473959    100.00  1           27005706    100.00  1           
2       14799930    30.16   0.60        15218722    24.98   0.50        12425378    20.94   0.42        12398512    25.33   0.51        12956926    23.99   0.48        
4       18815366    19.17   0.77        16347186    13.42   0.54        18064162    15.22   0.61        17615550    17.99   0.72        17327816    16.04   0.64        
6       23805120    16.17   0.97        22829002    12.49   0.75        24850818    13.96   0.84        22234709    15.14   0.91        21579035    13.32   0.80        
8       28177010    14.36   1.15        25687784    10.54   0.84        26411282    11.13   0.89        25984632    13.27   1.06        29336356    13.58   1.09        
10      31281362    12.75   1.27        29898910    9.82    0.98        30328818    10.22   1.02        29805526    12.18   1.22        30717730    11.37   1.14        
12      34791502    11.82   1.42        35028457    9.58    1.15        34364539    9.65    1.16        33529152    11.42   1.37        33018520    10.19   1.22        
14      37815312    11.01   1.54        38630542    9.06    1.27        39057651    9.40    1.32        38635096    11.28   1.58        39046984    10.33   1.45        
16      41058215    10.46   1.67        42401790    8.70    1.39        42968133    9.05    1.45        40246129    10.28   1.64        42378561    9.81    1.57        
18      45935609    10.40   1.87        46883197    8.55    1.54        47233024    8.84    1.59        44966816    10.21   1.84        46855242    9.64    1.74        
20      47160081    9.61    1.92        49813227    8.18    1.64        49947050    8.42    1.68        46950971    9.59    1.92        50895130    9.42    1.88        
22      51224924    9.49    2.09        54227486    8.09    1.78        53443154    8.19    1.80        53132782    9.87    2.17        53501450    9.01    1.98        
24      54201795    9.21    2.21        59671468    8.16    1.96        58574125    8.22    1.97        56514131    9.62    2.31        57308294    8.84    2.12        
26      54455087    8.54    2.22        63009774    7.96    2.07        59167000    7.67    1.99        56684198    8.91    2.32        60769832    8.65    2.25        
28      56394184    8.21    2.30        65535808    7.68    2.15        59433784    7.15    2.00        59560333    8.69    2.43        63726338    8.43    2.36        
30      58720668    7.98    2.39        67602439    7.40    2.22        57444152    6.45    1.94        64827432    8.83    2.65        63812513    7.88    2.36        
32      62421304    7.95    2.54        73197886    7.51    2.40        67075561    7.06    2.26        65291786    8.34    2.67        69550938    8.05    2.58        
34      65175984    7.81    2.66        76112524    7.35    2.50        68730478    6.81    2.32        66523952    7.99    2.72        71514806    7.79    2.65        
36      65658528    7.43    2.68        79799840    7.28    2.62        73739956    6.90    2.49        66354179    7.53    2.71        76868797    7.91    2.85        
38      59868179    6.42    2.44        74994352    6.48    2.46        71673953    6.36    2.42        72009741    7.74    2.94        70513238    6.87    2.61        
40      58426383    5.95    2.38        80861128    6.64    2.65        74514825    6.28    2.51        70153898    7.17    2.87        66594634    6.16    2.47        
42      64319207    6.24    2.62        77410210    6.05    2.54        61192670    4.91    2.06        67717612    6.59    2.77        62013366    5.47    2.30        
44      56489790    5.23    2.30        66397010    4.95    2.18        66563732    5.10    2.24        68585504    6.37    2.80        71031404    5.98    2.63        
46      64361983    5.70    2.62        73657232    5.26    2.42        65185158    4.78    2.20        71449044    6.35    2.92        67515090    5.43    2.50        
48      60061645    5.10    2.45        66150444    4.52    2.17        50098459    3.52    1.69        60690415    5.17    2.48        78151078    6.03    2.89        
52      33454925    2.62    1.36        37805842    2.39    1.24        42527301    2.76    1.43        46017664    3.62    1.88        40774028    2.90    1.51        
56      31734738    2.31    1.29        36192106    2.12    1.19        39060277    2.35    1.32        39713808    2.90    1.62        33445823    2.21    1.24        
60      22927019    1.56    0.93        39910684    2.18    1.31        28518688    1.60    0.96        29605061    2.02    1.21        30184742    1.86    1.12        
64      24597650    1.57    1.00        25041262    1.28    0.82        32985578    1.74    1.11        27053194    1.73    1.11        23898420    1.38    0.88        
