### params -i512 -r1024 -u50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28123460    100.00  1           27704592    100.00  1           27207624    100.00  1           25610251    100.00  1           30697929    100.00  1           
2       15585238    27.71   0.55        12309885    22.22   0.44        12964190    23.82   0.48        13478708    26.32   0.53        14992275    24.42   0.49        
4       20515903    18.24   0.73        16287234    14.70   0.59        17244579    15.85   0.63        21613369    21.10   0.84        20565738    16.75   0.67        
6       26813456    15.89   0.95        21033071    12.65   0.76        21937120    13.44   0.81        25883557    16.84   1.01        27315063    14.83   0.89        
8       32560902    14.47   1.16        25315514    11.42   0.91        26161387    12.02   0.96        31748035    15.50   1.24        33338901    13.58   1.09        
10      37261573    13.25   1.32        30389128    10.97   1.10        30920926    11.36   1.14        37111038    14.49   1.45        39411720    12.84   1.28        
12      42116214    12.48   1.50        34765999    10.46   1.25        35760978    10.95   1.31        42739770    13.91   1.67        45769966    12.42   1.49        
14      46830025    11.89   1.67        39283877    10.13   1.42        40488099    10.63   1.49        48083436    13.41   1.88        51563617    12.00   1.68        
16      51595752    11.47   1.83        43604921    9.84    1.57        44368501    10.19   1.63        52912209    12.91   2.07        57008674    11.61   1.86        
18      55409904    10.95   1.97        48088101    9.64    1.74        49176981    10.04   1.81        57480733    12.47   2.24        62289463    11.27   2.03        
20      59739937    10.62   2.12        51897344    9.37    1.87        51490840    9.46    1.89        60792188    11.87   2.37        66912559    10.90   2.18        
22      64082157    10.36   2.28        55791994    9.15    2.01        56272330    9.40    2.07        67016144    11.89   2.62        72379391    10.72   2.36        
24      66955597    9.92    2.38        59777124    8.99    2.16        59872582    9.17    2.20        72349044    11.77   2.83        78024758    10.59   2.54        
26      70779402    9.68    2.52        63390017    8.80    2.29        63057249    8.91    2.32        76547051    11.50   2.99        81202077    10.17   2.65        
28      74025733    9.40    2.63        66704153    8.60    2.41        63717985    8.36    2.34        78781327    10.99   3.08        86650154    10.08   2.82        
30      76852523    9.11    2.73        70589726    8.49    2.55        70365017    8.62    2.59        83645103    10.89   3.27        90400000    9.82    2.94        
32      80270986    8.92    2.85        74393493    8.39    2.69        73372619    8.43    2.70        87044065    10.62   3.40        94141133    9.58    3.07        
34      82204298    8.60    2.92        77853370    8.27    2.81        78038906    8.44    2.87        89451300    10.27   3.49        97608682    9.35    3.18        
36      84249109    8.32    3.00        80878953    8.11    2.92        80596152    8.23    2.96        93461635    10.14   3.65        101572242   9.19    3.31        
38      84615533    7.92    3.01        84983852    8.07    3.07        74363788    7.19    2.73        95237578    9.79    3.72        103469343   8.87    3.37        
40      85070200    7.56    3.02        87865319    7.93    3.17        82610989    7.59    3.04        98852675    9.65    3.86        107819346   8.78    3.51        
42      91364601    7.73    3.25        88737853    7.63    3.20        89088763    7.80    3.27        102533432   9.53    4.00        112279903   8.71    3.66        
44      84855382    6.86    3.02        91882950    7.54    3.32        89395733    7.47    3.29        104005162   9.23    4.06        112970086   8.36    3.68        
46      92795410    7.17    3.30        85655728    6.72    3.09        90136248    7.20    3.31        105643349   8.97    4.13        116637603   8.26    3.80        
48      81161351    6.01    2.89        94004057    7.07    3.39        91869722    7.03    3.38        106207330   8.64    4.15        121343116   8.24    3.95        
52      44752900    3.06    1.59        51684036    3.59    1.87        51153920    3.62    1.88        53364468    4.01    2.08        58538595    3.67    1.91        
56      39840740    2.53    1.42        42683946    2.75    1.54        43989371    2.89    1.62        43255423    3.02    1.69        47048358    2.74    1.53        
60      33261070    1.97    1.18        38892398    2.34    1.40        38062192    2.33    1.40        34847728    2.27    1.36        37428241    2.03    1.22        
64      26576519    1.48    0.94        34386149    1.94    1.24        35626874    2.05    1.31        30023040    1.83    1.17        30501668    1.55    0.99        
