### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3411427      3629578      3516192      3632530      3660985      
2       4334004      5181279      4778085      5019785      4951897      
4       7194302      8238355      7714640      7784865      8096709      
6       9393083      11032897     10114147     10161118     10628505     
8       11256404     12786974     11529310     11955502     12157051     
10      12681316     14556424     12770167     13293825     13724839     
12      13601394     15256786     13676582     14309282     14580266     
14      14302436     15855681     14241281     14948509     15557421     
16      14859569     15940297     14109909     15229206     15989362     
18      15136957     15721053     13751475     15313129     16443786     
20      15363845     14837158     12709739     15135193     16595482     
22      15504583     13750433     11414964     14929692     16570207     
24      15377305     12504870     10278203     14515856     16670474     
26      15286152     11348445     9076250      14271193     16525994     
28      15189210     10166634     8132659      13775777     16483651     
30      15014988     9222233      7374590      13517355     16360828     
32      14843315     8314545      6703361      13140754     16159755     
34      14808536     7617588      6257938      12806767     16141741     
36      14579337     6953881      5767214      12547199     16001748     
38      14345169     6348609      5420558      12251532     15869713     
40      14236589     5846907      4963054      11957886     15728012     
42      14017261     5412972      4648497      11665900     15573378     
44      13763114     5034518      4354236      11366473     15413022     
46      13616047     4745916      4179095      11137030     15240858     
48      13547073     4402499      3974362      10910799     15073534     
52      13403869     3485941      3585365      8844528      13356295     
56      13148819     2931922      3184117      7463547      11577477     
60      13045982     2427944      2930016      6488227      10509058     
64      12998706     2182237      2624999      5785772      9729497      
