### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3293829      3675470      3533507      3590531      3611188      
2       4405072      5206102      4833193      4999257      5047671      
4       7083364      8253000      7778920      7773260      8006852      
6       9320569      11386118     10074447     9989596      10380684     
8       11352642     12711420     11535212     11807295     12120659     
10      12281875     14237089     13120870     13219540     13392669     
12      13319572     15283261     13850225     13843594     14589919     
14      14100516     15673024     14342164     14743056     15313050     
16      14746368     16152817     13966477     15128514     15934652     
18      15008862     15574586     13563458     15245592     16361660     
20      15220238     14774244     12613623     15229912     16266005     
22      15196698     13665134     11356642     15198910     16622708     
24      15199154     12538856     10374773     14946928     16546424     
26      15431554     11309483     8911618      14600788     16511762     
28      14941566     10156371     7790116      14399134     16371817     
30      14906046     9158468      7357690      13993306     16327821     
32      14776692     8368044      6644476      13711328     16275464     
34      14669392     7571385      6301304      13485038     16005174     
36      14458182     6997022      5821910      13179228     16178504     
38      14179194     6349050      5434838      12980516     15870870     
40      14040320     5792554      5039228      12591948     15803634     
42      14050884     5401184      4635980      12349566     15514696     
44      13793018     4988802      4482747      12075848     15271066     
46      13646944     4752114      4189884      11834490     15180972     
48      13257400     4293924      4170188      11507390     14714988     
52      13432932     3529549      3634104      9292761      13245069     
56      13286250     2996764      3251998      8003322      11618796     
60      13101551     2651681      3208830      7128392      10348146     
64      13018212     2019996      2989324      6745493      9447008      
