### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 lpd48corelb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3426540      3670073      3643369      3676801      3552314      
2       4276757      5460786      5286025      4968264      4806439      
4       7259583      8397286      7934858      7845541      7513306      
6       9462701      10726482     10503607     10653542     9971085      
8       11237210     12846250     11867748     12333828     11652591     
10      12495358     14187762     13138948     13487222     12935009     
12      13526204     15250719     14010228     14651789     13730992     
14      14286140     16075994     14789742     15534328     14252974     
16      14885937     16029857     15097621     15862601     14196221     
18      15152555     15621318     15288423     16307055     13610912     
20      15268339     14855066     15223403     16480613     12786880     
22      15320491     13754883     15187286     16552731     11591130     
24      15375591     12520318     14797824     16622257     10169742     
26      15209762     11283662     14530776     16614302     9081146      
28      15226657     10193767     14273236     16452859     7884559      
30      15075273     9230006      14005508     16379323     7307123      
32      14880336     8397598      13709082     16219015     6708277      
34      14766477     7589048      13422833     16121609     6202028      
36      14615408     6940581      13060171     16055236     5788975      
38      14330161     6340744      12866600     15882705     5331883      
40      14164470     5833049      12598999     15733208     4974367      
42      14053274     5406559      12313347     15550555     4644112      
44      13899576     5031654      12048094     15399862     4368373      
46      13599220     4758411      11787287     15210036     4173023      
48      13444320     4458215      11419106     14943476     4026709      
52      13410874     3524848      9408765      12947477     3559655      
56      13118353     2878527      7878744      11644597     3208017      
60      12989084     2494268      6890508      10657539     2936465      
64      13160159     2079580      6285654      9609025      2695654      
