### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3428383      3550424      3387372      3649150      3683278      
2       4332386      5028587      5158928      4967758      5163154      
4       7110596      8471605      7535346      7846350      8458601      
6       9404155      10782632     10007924     10043713     10486558     
8       11216276     12869722     11520236     11957535     11988761     
10      12325475     14645854     12732532     13955812     13787826     
12      13251754     15182253     13593510     14279234     15129484     
14      14206520     15993524     14213356     14791153     15456341     
16      14947092     16766924     14143084     15182290     15826237     
18      14834721     15647550     13697167     15318128     16295528     
20      15215318     14896285     12575165     15218792     16526484     
22      15620482     13832267     11462570     14829994     16449884     
24      15200292     12571795     10261243     14690244     16595132     
26      15409280     11180186     9180144      14126464     16598904     
28      15162238     10060611     7938969      13884628     16441141     
30      15131374     9144437      7431405      13524330     16336010     
32      14893880     8325739      6733422      13309512     16230912     
34      14848786     7544819      6193114      12757126     16293580     
36      14533597     6807494      5748864      12643667     16024490     
38      14276312     6265693      5458286      12151119     15724722     
40      14064920     5810459      5035686      11877140     15787060     
42      13914100     5299568      4705865      11728323     15537074     
44      13742320     4928034      4331770      11247241     15382410     
46      13780728     4686727      4335548      11113057     15122370     
48      13386036     4366706      4079875      10895471     14785861     
52      13529650     3619880      3712966      8885508      12913932     
56      13231584     2834152      3405798      7498648      11710961     
60      13317752     2488210      2880470      6386583      10989980     
64      13625594     2100354      2795032      5946226      9964478      
