### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 lpd48corelb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3663795      4056243      4050800      4035366      3873233      
2       4392016      5487509      5615851      5639144      5327668      
4       7116520      8461476      7819297      7991467      7615021      
6       9074961      10919750     9707585      10178007     9412523      
8       10528737     11796259     10890119     11418732     10676005     
10      11399094     12369959     11548388     12441003     11311596     
12      11848293     12360523     11874027     12864869     10913134     
14      12052733     11585766     11998597     13135042     10104619     
16      12055901     10525913     11762819     13193762     8854458      
18      12037311     9376443      11494180     13128647     7789274      
20      11845182     8278269      11220589     12955314     6670468      
22      11741092     7379521      10829707     12785819     5984456      
24      11507939     6523206      10498276     12501674     5186032      
26      11286146     5979016      10264653     12464708     4818584      
28      11087985     5485410      9965516      12313831     4347833      
30      10912872     4981914      9765638      12191566     4018677      
32      10711613     4587390      9576468      12108519     3692915      
34      10505130     4260449      9314449      11983542     3493553      
36      10376886     3885127      9198984      11820966     3297289      
38      10135318     3599298      8981034      11711040     3036051      
40      9977384      3346333      8752314      11529542     2793978      
42      9851891      3089768      8568374      11417706     2665201      
44      9641199      2896904      8385562      11269776     2524721      
46      9508048      2749019      8223341      11061980     2396849      
48      9410247      2584853      8010493      10899916     2296704      
52      9383797      2145747      6429343      9517538      2021615      
56      9341816      1684744      5379293      8400156      1809907      
60      9291785      1431480      4651226      7570886      1680152      
64      9661710      1263753      4304871      7010579      1671550      
