### ./bin/lpd48core/lf-sl_fraser / params -i8192 -r16384 -u1  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-sl_fraser    
#cores  throughput  %linear scalability 
1       3774485     100.00  1           
2       4825606     63.92   1.28        
4       7017557     46.48   1.86        
6       9853631     43.51   2.61        
8       11684956    38.70   3.10        
10      11945117    31.65   3.16        
12      15090786    33.32   4.00        
14      14108116    26.70   3.74        
16      12285298    20.34   3.25        
18      13191975    19.42   3.50        
20      12200220    16.16   3.23        
22      17023954    20.50   4.51        
24      17336636    19.14   4.59        
26      16261622    16.57   4.31        
28      15340965    14.52   4.06        
30      17892578    15.80   4.74        
32      23471775    19.43   6.22        
34      17531208    13.66   4.64        
36      25235659    18.57   6.69        
38      27331097    19.06   7.24        
40      17642208    11.69   4.67        
42      25077735    15.82   6.64        
44      23027054    13.87   6.10        
46      17569018    10.12   4.65        
48      16107203    8.89    4.27        
52      16742590    8.53    4.44        
56      24497780    11.59   6.49        
60      26621872    11.76   7.05        
64      13465430    5.57    3.57        
