### params -i512 -r1024 -u50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1980690     100.00  1           1678688     100.00  1           1939717     100.00  1           1738443     100.00  1           2566734     100.00  1           
2       1022046     25.80   0.52        1313582     39.13   0.78        1816223     46.82   0.94        738205      21.23   0.42        1034290     20.15   0.40        
4       3667890     46.30   1.85        578986      8.62    0.34        2220692     28.62   1.14        3211651     46.19   1.85        4522052     44.04   1.76        
6       5102200     42.93   2.58        628138      6.24    0.37        2352388     20.21   1.21        4196463     40.23   2.41        6442882     41.84   2.51        
8       5936863     37.47   3.00        679591      5.06    0.40        2242158     14.45   1.16        5599636     40.26   3.22        7912498     38.53   3.08        
10      6952796     35.10   3.51        674368      4.02    0.40        2167286     11.17   1.12        6173288     35.51   3.55        9204454     35.86   3.59        
12      7690009     32.35   3.88        720270      3.58    0.43        1944050     8.35    1.00        7214712     34.58   4.15        10422630    33.84   4.06        
14      8415932     30.35   4.25        663618      2.82    0.40        1827836     6.73    0.94        7972200     32.76   4.59        11334190    31.54   4.42        
16      9122412     28.79   4.61        652222      2.43    0.39        1715740     5.53    0.88        8948209     32.17   5.15        12442216    30.30   4.85        
18      9951519     27.91   5.02        634906      2.10    0.38        1567275     4.49    0.81        8260139     26.40   4.75        12960478    28.05   5.05        
20      10457216    26.40   5.28        630392      1.88    0.38        1461226     3.77    0.75        10223089    29.40   5.88        14179409    27.62   5.52        
22      11149832    25.59   5.63        633250      1.71    0.38        1500410     3.52    0.77        9778835     25.57   5.63        13195528    23.37   5.14        
24      11340215    23.86   5.73        588132      1.46    0.35        1499042     3.22    0.77        11132368    26.68   6.40        15109205    24.53   5.89        
26      11884140    23.08   6.00        615792      1.41    0.37        1448053     2.87    0.75        10736294    23.75   6.18        14910586    22.34   5.81        
28      11286068    20.35   5.70        568290      1.21    0.34        1428442     2.63    0.74        12180804    25.02   7.01        15389525    21.41   6.00        
30      11459834    19.29   5.79        573661      1.14    0.34        1410920     2.42    0.73        11142082    21.36   6.41        15266868    19.83   5.95        
32      12522008    19.76   6.32        640136      1.19    0.38        1452148     2.34    0.75        12297434    22.11   7.07        15928726    19.39   6.21        
34      11927847    17.71   6.02        573540      1.00    0.34        1391444     2.11    0.72        11402340    19.29   6.56        16013192    18.35   6.24        
36      12345914    17.31   6.23        588786      0.97    0.35        1402265     2.01    0.72        12010320    19.19   6.91        15862160    17.17   6.18        
38      12394010    16.47   6.26        577040      0.90    0.34        1367813     1.86    0.71        12104147    18.32   6.96        16099681    16.51   6.27        
40      12738796    16.08   6.43        517697      0.77    0.31        1372328     1.77    0.71        12326784    17.73   7.09        16576858    16.15   6.46        
44      11170746    12.82   5.64        12134       0.02    0.01        1348078     1.58    0.69        11634788    15.21   6.69        15450593    13.68   6.02        
48      9854693     10.37   4.98        8675        0.01    0.01        1315778     1.41    0.68        11366294    13.62   6.54        14975750    12.16   5.83        
52      7900884     7.67    3.99        9142        0.01    0.01        1255872     1.25    0.65        11244943    12.44   6.47        14884664    11.15   5.80        
56      5852864     5.28    2.95        6648        0.01    0.00        1257546     1.16    0.65        11313654    11.62   6.51        14413920    10.03   5.62        
60      4764630     4.01    2.41        7494        0.01    0.00        1346990     1.16    0.69        11101173    10.64   6.39        14245023    9.25    5.55        
