### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1977303     100.00  1           1672361     100.00  1           1975860     100.00  1           1736656     100.00  1           2562616     100.00  1           
2       1347152     34.07   0.68        1134120     33.91   0.68        1270629     32.15   0.64        1326222     38.18   0.76        1175870     22.94   0.46        
4       3747349     47.38   1.90        533531      7.98    0.32        1910762     24.18   0.97        3170976     45.65   1.83        4560968     44.50   1.78        
6       4979457     41.97   2.52        621423      6.19    0.37        1896670     16.00   0.96        4519412     43.37   2.60        6325519     41.14   2.47        
8       6068604     38.36   3.07        716173      5.35    0.43        1892506     11.97   0.96        5577518     40.15   3.21        7798771     38.04   3.04        
10      6900706     34.90   3.49        753565      4.51    0.45        1839600     9.31    0.93        6475261     37.29   3.73        9072079     35.40   3.54        
12      7796012     32.86   3.94        763749      3.81    0.46        1782614     7.52    0.90        7288244     34.97   4.20        10321166    33.56   4.03        
14      8603386     31.08   4.35        751266      3.21    0.45        1732645     6.26    0.88        8113675     33.37   4.67        11282837    31.45   4.40        
16      8865257     28.02   4.48        738020      2.76    0.44        1707542     5.40    0.86        8971020     32.29   5.17        12162740    29.66   4.75        
18      10004144    28.11   5.06        728544      2.42    0.44        1598356     4.49    0.81        9526670     30.48   5.49        12970719    28.12   5.06        
20      10120225    25.59   5.12        690213      2.06    0.41        1517337     3.84    0.77        9970730     28.71   5.74        13783849    26.89   5.38        
22      10613629    24.40   5.37        687757      1.87    0.41        1471122     3.38    0.74        10357939    27.11   5.96        14203583    25.19   5.54        
24      10904393    22.98   5.51        637452      1.59    0.38        1392413     2.94    0.70        10488394    25.16   6.04        14987922    24.37   5.85        
26      11002341    21.40   5.56        619112      1.42    0.37        1326477     2.58    0.67        10774910    23.86   6.20        14673444    22.02   5.73        
28      11159372    20.16   5.64        632300      1.35    0.38        1316372     2.38    0.67        11404520    23.45   6.57        14979399    20.88   5.85        
30      11365669    19.16   5.75        609834      1.22    0.36        1309912     2.21    0.66        11562840    22.19   6.66        15734521    20.47   6.14        
32      11574148    18.29   5.85        610771      1.14    0.37        1254511     1.98    0.63        11247374    20.24   6.48        15241413    18.59   5.95        
34      11858541    17.64   6.00        586394      1.03    0.35        1234168     1.84    0.62        11591602    19.63   6.67        15744278    18.07   6.14        
36      12216790    17.16   6.18        585594      0.97    0.35        1195677     1.68    0.61        12290162    19.66   7.08        15960665    17.30   6.23        
38      12822609    17.07   6.48        599205      0.94    0.36        1182687     1.58    0.60        11789338    17.86   6.79        16744167    17.19   6.53        
40      12140806    15.35   6.14        546011      0.82    0.33        1123681     1.42    0.57        12021882    17.31   6.92        16194060    15.80   6.32        
44      10784672    12.40   5.45        5252        0.01    0.00        1262271     1.45    0.64        10885201    14.25   6.27        14457236    12.82   5.64        
48      9140941     9.63    4.62        4350        0.01    0.00        1336159     1.41    0.68        10383813    12.46   5.98        13570911    11.03   5.30        
52      7334356     7.13    3.71        3539        0.00    0.00        1344433     1.31    0.68        10007047    11.08   5.76        13204283    9.91    5.15        
56      5916983     5.34    2.99        2630        0.00    0.00        1351705     1.22    0.68        9773545     10.05   5.63        13032554    9.08    5.09        
60      4218859     3.56    2.13        2819        0.00    0.00        1362262     1.15    0.69        9596498     9.21    5.53        12859827    8.36    5.02        
