### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1977186     100.00  1           1671887     100.00  1           1974031     100.00  1           1735414     100.00  1           2566501     100.00  1           
2       997461      25.22   0.50        497491      14.88   0.30        1709768     43.31   0.87        1576911     45.43   0.91        2346437     45.71   0.91        
4       3759229     47.53   1.90        582115      8.70    0.35        1952778     24.73   0.99        3199508     46.09   1.84        4531701     44.14   1.77        
6       4952896     41.75   2.51        612689      6.11    0.37        1937110     16.35   0.98        4486721     43.09   2.59        6299303     40.91   2.45        
8       5988586     37.86   3.03        710475      5.31    0.42        1925552     12.19   0.98        5568998     40.11   3.21        7836041     38.17   3.05        
10      6865519     34.72   3.47        730329      4.37    0.44        1852741     9.39    0.94        6489182     37.39   3.74        9026445     35.17   3.52        
12      7743571     32.64   3.92        739900      3.69    0.44        1755444     7.41    0.89        7347110     35.28   4.23        10341554    33.58   4.03        
14      8332685     30.10   4.21        773124      3.30    0.46        1696736     6.14    0.86        8173112     33.64   4.71        10208174    28.41   3.98        
16      9195835     29.07   4.65        727917      2.72    0.44        1642653     5.20    0.83        9000174     32.41   5.19        11575408    28.19   4.51        
18      9587735     26.94   4.85        707663      2.35    0.42        1601369     4.51    0.81        9453600     30.26   5.45        13157839    28.48   5.13        
20      9920801     25.09   5.02        698615      2.09    0.42        1553962     3.94    0.79        9753496     28.10   5.62        13658820    26.61   5.32        
22      10967822    25.21   5.55        669091      1.82    0.40        1431521     3.30    0.73        10590494    27.74   6.10        13619159    24.12   5.31        
24      10685206    22.52   5.40        649095      1.62    0.39        1436753     3.03    0.73        11054625    26.54   6.37        14198600    23.05   5.53        
26      11334508    22.05   5.73        654061      1.50    0.39        1405999     2.74    0.71        10670846    23.65   6.15        15328255    22.97   5.97        
28      11378632    20.55   5.75        635700      1.36    0.38        1360421     2.46    0.69        11192851    23.03   6.45        14873480    20.70   5.80        
30      11825653    19.94   5.98        605029      1.21    0.36        1355472     2.29    0.69        11156265    21.43   6.43        15541962    20.19   6.06        
32      11961159    18.90   6.05        613817      1.15    0.37        1335954     2.11    0.68        11356897    20.45   6.54        15409125    18.76   6.00        
34      12168627    18.10   6.15        624946      1.10    0.37        1317624     1.96    0.67        11460953    19.42   6.60        15525348    17.79   6.05        
36      11975524    16.82   6.06        611036      1.02    0.37        1269127     1.79    0.64        11817731    18.92   6.81        15822350    17.12   6.16        
38      12340486    16.42   6.24        571271      0.90    0.34        1218249     1.62    0.62        11498176    17.44   6.63        15881320    16.28   6.19        
40      12139189    15.35   6.14        578027      0.86    0.35        1132892     1.43    0.57        11800923    17.00   6.80        16027414    15.61   6.24        
44      10913206    12.54   5.52        5537        0.01    0.00        1213907     1.40    0.61        10806038    14.15   6.23        14496436    12.84   5.65        
48      8899783     9.38    4.50        4753        0.01    0.00        1295003     1.37    0.66        10392718    12.48   5.99        13741939    11.15   5.35        
52      7454117     7.25    3.77        3752        0.00    0.00        1314189     1.28    0.67        10058612    11.15   5.80        13351929    10.00   5.20        
56      5849260     5.28    2.96        5130        0.01    0.00        1330369     1.20    0.67        9914312     10.20   5.71        13037801    9.07    5.08        
60      4708788     3.97    2.38        5741        0.01    0.00        1331381     1.12    0.67        9760289     9.37    5.62        12645839    8.21    4.93        
