### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1971109     100.00  1           2397226     100.00  1           1969104     100.00  1           1737991     100.00  1           2543204     100.00  1           
2       2220895     56.34   1.13        1173264     24.47   0.49        1946240     49.42   0.99        1607334     46.24   0.92        2387345     46.94   0.94        
4       4858743     61.62   2.46        726885      7.58    0.30        2857836     36.28   1.45        4068154     58.52   2.34        5855241     57.56   2.30        
6       5839020     49.37   2.96        643398      4.47    0.27        2590607     21.93   1.32        5150493     49.39   2.96        7339239     48.10   2.89        
8       6828048     43.30   3.46        659997      3.44    0.28        2357524     14.97   1.20        6193299     44.54   3.56        8954282     44.01   3.52        
10      7751576     39.33   3.93        688663      2.87    0.29        2202878     11.19   1.12        7183233     41.33   4.13        10273080    40.39   4.04        
12      7764677     32.83   3.94        560607      1.95    0.23        1847209     7.82    0.94        7419548     35.58   4.27        10215896    33.47   4.02        
14      8694807     31.51   4.41        546199      1.63    0.23        1798786     6.53    0.91        8375774     34.42   4.82        11397411    32.01   4.48        
16      8743517     27.72   4.44        529401      1.38    0.22        1566416     4.97    0.80        8392844     30.18   4.83        11365528    27.93   4.47        
18      10199380    28.75   5.17        514903      1.19    0.21        1647706     4.65    0.84        9890261     31.61   5.69        13315435    29.09   5.24        
20      9508273     24.12   4.82        500228      1.04    0.21        1403793     3.56    0.71        9233240     26.56   5.31        12621188    24.81   4.96        
22      11217738    25.87   5.69        489552      0.93    0.20        1506330     3.48    0.76        10940988    28.61   6.30        14669340    26.22   5.77        
24      10288234    21.75   5.22        477020      0.83    0.20        1706779     3.61    0.87        10066384    24.13   5.79        13642356    22.35   5.36        
26      14751486    28.78   7.48        469292      0.75    0.20        1450250     2.83    0.74        11558554    25.58   6.65        15692376    23.73   6.17        
28      13893161    25.17   7.05        464161      0.69    0.19        1696321     3.08    0.86        13946106    28.66   8.02        17952976    25.21   7.06        
30      15452711    26.13   7.84        459450      0.64    0.19        1649761     2.79    0.84        14956723    28.69   8.61        19839462    26.00   7.80        
32      15670190    24.84   7.95        451300      0.59    0.19        1620769     2.57    0.82        15197153    27.33   8.74        20113895    24.72   7.91        
34      15598463    23.28   7.91        445824      0.55    0.19        1851446     2.77    0.94        15195631    25.72   8.74        20338197    23.52   8.00        
36      18869196    26.59   9.57        441264      0.51    0.18        1834628     2.59    0.93        18549062    29.65   10.67       23819830    26.02   9.37        
38      19451260    25.97   9.87        438467      0.48    0.18        1709203     2.28    0.87        18075058    27.37   10.40       23364154    24.18   9.19        
40      20408106    25.88   10.35       425822      0.44    0.18        1685654     2.14    0.86        19861189    28.57   11.43       25388377    24.96   9.98        
44      14093998    16.25   7.15        3230        0.00    0.00        1724722     1.99    0.88        13667617    17.87   7.86        16804144    15.02   6.61        
48      11973634    12.66   6.07        2519        0.00    0.00        1805571     1.91    0.92        12655222    15.17   7.28        16421942    13.45   6.46        
52      10834484    10.57   5.50        2172        0.00    0.00        1847743     1.80    0.94        12599963    13.94   7.25        15214610    11.50   5.98        
56      8550966     7.75    4.34        528         0.00    0.00        1872360     1.70    0.95        10746508    11.04   6.18        13769624    9.67    5.41        
60      6040761     5.11    3.06        2132        0.00    0.00        1881428     1.59    0.96        9411486     9.03    5.42        11619321    7.61    4.57        
