### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       27789293     33655456     33662903     27506390     29732321     34420654     
2       24086767     21563544     45216511     22644242     43441960     50970611     
4       45163879     44162749     40705063     47864159     44372458     49694355     
6       60276289     54325074     56467161     60379633     58271698     60628138     
8       73894143     65106959     67985379     76963904     73900630     69934143     
10      80145034     71020298     80837220     86566615     80529830     76632330     
12      85499094     71798791     95022809     98586839     89833765     82445942     
14      81958288     63894245     101795900    111939006    100423261    88862190     
16      72991373     45537886     111825387    121588988    107053794    92575304     
18      53611109     35231721     118232702    129263004    114521907    95794541     
20      46285549     30034713     127704132    138909485    122231187    98201294     
22      42336481     27423881     132386525    147049781    129003144    101347102    
24      40573606     25698133     139364787    153032271    135008794    104169261    
26      38380652     25043942     144753484    159334816    142981834    110259020    
28      37410054     24734618     149846025    165004567    149631368    112345597    
30      36751710     24517536     155298052    171092525    157324676    115147419    
32      36578073     23027929     159860534    176423588    164145324    119038425    
34      36183715     22929623     164243100    183156295    171721055    122060529    
36      35938641     21685521     169530255    188739210    177839557    124125332    
38      35272645     22646952     173626708    193118862    184908280    126973934    
40      34369625     21793351     178056936    198680525    190960367    129491838    
44      28273976     17500338     119448989    136924309    145875940    94923457     
48      23635385     14851555     101611560    106975681    121596264    79167170     
52      21174109     13077653     89211306     92908923     102509019    66939523     
56      19219613     12023861     80752149     83413440     89812180     59218711     
60      18496029     10956206     73812447     72505099     82128323     56105438     
